,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2020-12-22 14:00:00,162.0250128808074,151.39897714455228,192.79646259421438,175.28373434802683,167.9522787399468,159.55914858937928,247.10254836471748,656.1181626616444
2020-12-22 16:00:00,161.8803399449802,151.49269785682966,192.84492629490254,175.37874622451133,167.98588089048445,158.88302721734757,247.10254836471748,655.5681667937732
2020-12-23 04:00:00,162.15935203550413,150.61797120890716,192.77010277997508,175.0801374698456,167.7405851915597,159.39424093766422,246.27439101482102,654.0367806382768
2020-12-23 06:00:00,162.14870981218272,150.7741723960362,192.64435068571908,174.92625062383735,167.62235438741206,159.43546785059297,246.27439101482102,653.8256967706014
2020-12-23 08:00:00,162.1796663698135,150.24308835979753,192.44121268730547,175.23051025872576,168.1190486854958,159.88896389280933,246.80779434635613,654.9102846003035
2020-12-23 10:00:00,162.0867966969211,150.31498718946747,192.49731746781973,175.25755555960475,168.16267723870587,160.27649687433967,246.96159543028753,655.5574264571462
2020-12-23 12:00:00,161.89073849859275,150.46705531598815,192.6985208186294,175.3386914622417,168.26000247278978,160.3094784046827,247.0934249308002,656.0579119037246
2020-12-23 14:00:00,162.02488358165954,150.22374631355507,192.13553836588312,174.84511472120042,167.82036089813462,160.31772378726845,246.99089087484583,654.358258542547
2020-12-23 16:00:00,160.92076635949462,150.22374631355507,192.18003526077374,174.95329592471634,168.00158719608407,160.54034911708374,246.93229998572912,653.7520801574368
2020-12-29 04:00:00,159.65154749663216,150.15122157195216,192.20880385015607,175.1964447639589,167.8008919385599,158.37078960641284,247.89530903743892,651.275008265111
2020-12-29 06:00:00,159.64122864408859,149.89157276567875,192.20567583782122,175.12983582503938,167.7340047356293,158.0909910613653,247.67999288155005,650.3733017511726
2020-12-29 08:00:00,159.69282290680655,149.77191975939698,191.99924592842103,174.8300955999011,167.4067211890658,157.94709466676937,247.40725908409078,649.0551591344515
2020-12-29 10:00:00,159.36261962541147,149.71209325625608,192.01453703282104,174.8367564937931,167.29762667354458,157.67529036586603,247.20629733859445,648.1052207862867
2020-12-29 12:00:00,159.38325733049865,149.4428739921221,192.00689148062102,174.60362520757448,167.0463786984049,157.3874975766743,247.0771076450611,646.9476319309564
2020-12-29 14:00:00,159.44517044576025,149.32322098584024,192.00689148062102,174.5503380564388,167.11580248100927,157.36351484424162,246.97662677231293,646.7815650662242
2020-12-29 16:00:00,159.1356048694523,149.35313423741073,191.91367509313562,174.63026878314236,167.11580248100927,157.53139397127015,246.96227236192036,646.6421517973408
2020-12-30 04:00:00,159.1459237219959,148.76249642706864,191.73982883023626,174.35719620014717,166.86893253106768,157.31565784520433,246.63638192924793,644.826417484968
2020-12-30 06:00:00,159.20783683725747,148.76249642706864,191.74365211788134,174.25856936039227,166.86893253106768,157.18048095115532,246.63638192924793,644.6583501540706
2020-12-30 08:00:00,159.3177670497211,148.62224902868593,191.5563110232741,174.29195834202838,167.03753091027437,156.7312590676321,246.4553907372534,644.0124661588693
2020-12-30 10:00:00,159.56834337526988,148.41197567332395,191.5868973244344,174.19846919344738,167.08734493790456,156.29808082280618,246.25406775767334,643.4051790848596
2020-12-30 12:00:00,159.42802063296259,148.29181947025998,191.56969253003172,174.13169123017528,166.9445447253647,156.09753533909048,246.23249743843257,642.6958013663174
2020-12-30 14:00:00,159.2175365195016,147.99142896260005,191.38426307924695,174.06491326690312,166.84491667010434,155.69644437165908,246.0239843524389,641.2234872224541
2020-12-30 16:00:00,159.71868917059916,148.11158516566402,191.37279321631186,174.0582354705759,166.9013725680852,155.79270620384258,246.0239843524389,641.9793661475177
2021-01-04 04:00:00,159.9692654961479,146.91439645328947,191.156408494598,174.34066878985013,167.35416958671303,154.88575698194043,244.66355329597522,639.2842190985142
2021-01-04 06:00:00,160.05947297334546,146.91439645328947,191.0588419197587,174.35397816630586,167.39046004232316,155.05452657126781,244.68523429619196,639.5169104224824
2021-01-04 08:00:00,159.89910412499424,147.30667164942707,191.6117191771814,175.07268449491437,168.22184138902898,155.0786365126003,245.0104492994441,642.2011066475906
2021-01-04 10:00:00,159.1173059892821,148.72489735853992,191.6117191771814,176.8428315635242,169.95718499366095,153.65614997398418,246.42694131360906,646.3370303697818
2021-01-04 12:00:00,159.62848169340157,149.25170833483028,191.8951577977034,177.27224031450126,170.50590327331554,154.21871527174198,246.97662702986977,649.7488337153638
2021-01-04 14:00:00,159.42802063296259,148.94821819825978,192.0101294445261,177.36729734872182,170.7890747943512,154.67091381666475,246.97662702986977,650.190281265356
2021-01-04 16:00:00,159.48815895109425,149.069614252888,192.01207811650616,177.43519523030793,170.7991880629596,154.3971618037823,246.97662702986977,650.178023447408
2021-01-05 04:00:00,159.949219390104,149.11054769491886,192.5739833249456,177.65964780096672,170.92253318893395,154.16366743985313,246.9609522343197,651.340551074042
2021-01-05 06:00:00,159.6886200115333,149.56358303167514,192.5739833249456,177.42516778264277,170.67804058359968,154.16366743985313,246.59124321642798,650.6843053906777
2021-01-05 08:00:00,159.70866611757717,149.7262795514607,193.0932662330222,177.87036171181646,171.05197220753132,154.46381981703752,246.75019126931429,652.6645569077596
2021-01-05 10:00:00,159.34783620878696,149.7262795514607,192.9359877335756,177.74894518567817,170.931779899839,154.89175683762696,246.69961688885047,652.2822023058178
2021-01-05 12:00:00,159.61845864037963,150.0298618222561,193.10879991197993,178.0592318635871,171.29903417334333,155.23895102414292,246.97416352565418,654.3285009613433
2021-01-05 14:00:00,159.73873527664304,150.12093650349468,193.417531781264,178.17390302716214,171.32908225026642,155.09361392281065,247.06808737508703,654.9418901367278
2021-01-05 16:00:00,158.81661439862359,150.09057827641516,193.51073385501016,178.17390302716214,171.3424369511211,154.86753398740493,247.0753122865818,653.8771127823188
2021-01-06 04:00:00,159.52825116318206,148.43387864893577,195.17947061517893,177.1227421422274,170.49130142860528,157.38671041049736,247.03158584377687,655.1739402524038
2021-01-06 06:00:00,158.9569371409309,148.5247877398448,194.79549992948915,177.24430626730341,170.75128409642744,157.9034645485676,246.96677702977817,655.1430567523415
2021-01-06 08:00:00,159.52825116318206,147.79751501257212,195.14063043845928,176.6364856419235,170.104660537998,158.61400148841417,246.5491202284532,654.3706645110024
2021-01-06 10:00:00,159.73873527664304,147.61569683075393,196.0598379642264,177.4881656761663,170.91585280361656,158.65437290545094,246.8909839126665,657.3636453695237
2021-01-06 12:00:00,159.8690349659284,147.2823634974206,196.0598379642264,177.7893906577581,171.285526368656,158.8804528408567,247.0982748347537,658.2648811295999
2021-01-06 14:00:00,159.27767483763333,147.706605921663,196.0598379642264,176.99951181713965,170.82343441235668,158.36369870278642,246.6908409534099,655.9216046092154
2021-01-06 16:00:00,159.34783620878696,147.76721198226906,196.35928050207193,177.23379791393324,170.9818659402307,159.45372696277835,246.70513687907115,657.8488563891414
2021-01-07 04:00:00,159.52825116318206,147.5853938004509,196.4724556503704,177.26057346785248,170.9752646265693,160.18203471325768,247.19054067438398,659.1945140960668
2021-01-07 06:00:00,159.93919633708205,147.43387864893572,196.13520858347673,177.52832900704524,171.27562439816384,160.3754882457192,247.1124045755063,659.8001297959291
2021-01-07 08:00:00,160.2499109807625,147.03993925499634,195.17725739429594,176.9128284153207,171.41425198505365,160.7004901802545,246.8282733068602,658.3229515175437
2021-01-07 10:00:00,159.9893116021918,147.2823634974206,195.58277575727314,176.66735637922966,171.68490584517184,161.06418282128212,247.03426847662863,659.3051643791978
2021-01-07 12:00:00,159.949219390104,147.2217574368145,195.7420053164183,176.70826526087515,171.68490584517184,161.14893216607544,246.92061596917023,659.3757013846295
2021-01-07 14:00:00,160.19979571565275,147.07024228529937,195.8398451660135,176.7345775882005,171.72641982853312,160.99474204966188,246.80696346171177,659.372586095073
2021-01-07 16:00:00,160.42030288213567,147.10054531560237,195.84176359443694,176.75431183369452,171.7687031266304,160.58613824116603,246.77144705313106,659.2432120467969
2021-01-08 04:00:00,160.3902337230698,146.2967375173354,196.2292861359709,176.8298966015833,171.30954584268625,160.59420893716137,246.24580420613572,657.8957129639429
2021-01-08 06:00:00,160.17974960960885,146.26734304349648,196.35014712664736,176.85611063920044,171.30954584268625,160.45571543866168,246.1812923336481,657.5999040339492
2021-01-08 08:00:00,160.23988792774054,146.26734304349648,196.5535005395315,176.92819924264754,171.08903152546992,160.57112668741144,246.18832270485174,657.8374116711491
2021-01-08 10:00:00,160.33009540493808,146.44370988652997,196.66476938809075,176.8626641486047,170.9139172147393,160.8635018509107,246.1320797352229,658.2107376290364
2021-01-08 12:00:00,160.07951907938934,146.09097620046296,196.99802341770734,176.33182988685752,170.44370286185153,160.55573852091146,245.87898637189335,656.3787763390735
2021-01-08 14:00:00,160.58067173048684,146.67886567724133,196.2098330423246,177.12480452477615,171.2155029721087,161.35592317890945,246.36408198494178,659.5296831107889
2021-01-08 16:00:00,161.07471260728664,146.5986963803906,195.97356494418827,176.98894787935387,171.11728360052695,161.69996298406264,246.29964564414394,659.7528140399528
2021-01-11 04:00:00,160.47158822524196,147.27298544518095,196.8663619771725,177.92614218543557,171.88389071438107,162.21261417354015,247.0989643527249,663.732547073677
2021-01-11 06:00:00,160.28372981116246,147.65410535136687,196.69808501977113,177.8274839376061,171.88389071438107,161.764841456795,246.73820888834055,662.8503451794232
2021-01-11 08:00:00,160.39248994562956,147.65410535136687,196.149766843969,177.78802063847425,172.15465606120821,161.89608518411686,246.59673615720953,662.6318601819743
2021-01-11 10:00:00,160.22440610145316,147.5661546037855,196.3388420770042,177.99191435065526,172.3345886682681,161.3942709325921,246.78772434423644,662.6379010779947
2021-01-11 12:00:00,160.2540679563078,147.65410535136687,196.15543910096005,177.83406115412805,172.29533064490963,161.3633900555752,246.73113525178405,662.2875295150317
2021-01-11 14:00:00,160.22440610145316,147.59547151964594,195.6770787613809,177.72224847325464,172.31168815464235,161.3402293978125,246.8018716173496,661.6729940255392
2021-01-11 16:00:00,160.1551951067923,147.59547151964594,195.7489273499343,177.70909404021066,172.31823115853547,161.46375290588014,246.8513870732455,661.8420591542443
2021-01-12 04:00:00,160.37271537572641,147.62478843550642,195.43470417949945,178.0721702850407,172.465103524836,161.16028282012866,247.5430734391091,662.6728380598468
2021-01-12 06:00:00,160.45181365533887,147.83000684652956,195.43470417949945,178.08531002618778,172.44883436790374,160.98884979589428,247.38575118982357,662.6252700611772
2021-01-12 08:00:00,160.71810428673345,147.91795759411093,195.02998329412304,177.84879468554,172.64731808247768,160.94988774493189,247.3573723320726,662.4694180199895
2021-01-12 10:00:00,160.58973458198375,148.0938590892736,194.87011727707062,177.71082740349547,172.55860374966412,160.79403954108247,247.24385690106868,661.8610385436388
2021-01-12 12:00:00,160.6588567306951,148.12317600513407,194.97859778864182,177.86850429726064,172.79963824365456,160.91092569396955,247.24385690106868,662.5835556604244
2021-01-12 14:00:00,160.7674772500987,147.88864067825045,194.96717878742382,177.85536455611356,172.81266713522157,161.11352835897378,247.42831947645,662.833176242532
2021-01-12 16:00:00,160.7674772500987,147.94727450997135,194.95956611994512,177.84879468554,172.82243880389692,161.0589814876265,247.42831947645,662.8328523335286
2021-01-13 04:00:00,160.7674772500987,147.94727450997135,195.04520862908035,177.88966766714523,173.03882020982044,161.37971672640433,247.78181666668203,663.8499816592024
2021-01-13 06:00:00,160.7674772500987,148.18180983685497,194.67028475575515,177.58749332568829,172.81794776365814,161.2308489053591,247.99465809981436,663.2505199372287
2021-01-13 08:00:00,160.7674772500987,147.65410535136684,195.21078414674173,177.92251270426016,173.0063389677378,161.3640464294522,248.53507732598115,664.4603421756385
2021-01-13 10:00:00,160.7674772500987,147.6834222672273,195.62757769119972,178.11958292694948,173.04206833402876,161.28569494469156,248.48518779565543,665.011011209851
2021-01-13 12:00:00,160.85592878561403,147.65410535136684,195.6960916985079,178.31008414221589,173.2174670412753,161.37188157792826,248.52082317445954,665.6263817713678
2021-01-13 14:00:00,160.81647327170595,147.74205609894818,195.6180618568513,178.17870399375633,173.01608334036257,161.19950831145485,248.55645855326358,665.1273454263428
2021-01-13 16:00:00,160.43178201110226,147.71273918308773,195.65802836111445,178.264101090255,173.06480520348666,161.5364196959256,248.52082317445954,665.1886987194313
2021-01-14 04:00:00,160.58960406673455,147.39025310862277,195.62241438622857,178.42832627582945,173.37548807278432,161.19282511404933,249.1585670607172,665.7574780849664
2021-01-14 06:00:00,160.86579266409106,147.30230236104143,195.38856963632844,178.42832627582945,173.36499144700147,161.29448291824073,249.0949897789992,665.7394550815318
2021-01-14 08:00:00,160.9644314488612,147.0091332024369,195.2402778437088,178.42832627582945,173.55305279390973,161.21628460732424,248.9466427883239,665.3581489603941
2021-01-14 10:00:00,160.75729000084385,147.0091332024369,195.2402778437088,178.42832627582945,173.4492948094086,160.95041035020822,248.9748993579763,664.8096318404122
2021-01-14 12:00:00,160.8953842995221,147.03845011829736,194.98087472655658,178.42832627582945,173.36174900998577,160.9191310258416,248.9890276428025,664.6129430988354
2021-01-14 14:00:00,160.76715387932086,147.09708395001826,194.62404368984855,178.42832627582945,172.90780782779325,161.08334747876623,249.11618220623853,664.0239453078151
2021-01-14 16:00:00,160.7868816362749,147.15571778173916,194.63732995185364,178.4100246275701,172.91429270182456,161.05206815439965,249.16563120313035,664.1219460567922
