,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2022-05-19 14:00:00,168.91051773930167,142.35654001973177,230.18180921479936,203.71384949488439,185.53544283000642,176.525987126143,274.1906441896806,781.4147906145471
2022-05-19 16:00:00,168.67060304230503,142.2727879259294,230.35480039927415,203.7403672491259,185.5505358496454,175.84878622320846,274.07597350954006,780.5138541990283
2022-05-20 04:00:00,168.8838605507465,141.95493205421383,231.6401899425682,204.78500162709358,186.384900241638,175.00057499125006,273.62705640797003,782.2765158154803
2022-05-20 06:00:00,168.82166044411775,141.78982473445595,231.71251893616196,204.87363727128482,186.4324875643752,174.87060714119193,273.66235966293016,782.1630957545177
2022-05-20 08:00:00,168.94606065737526,142.17507514722428,231.15661895682737,204.55075028173113,186.07399639975483,175.02109623073292,273.9871496085632,781.910747282209
2022-05-20 10:00:00,168.94606065737526,143.46841581866067,228.9991484050605,202.87933527698283,184.836726008587,175.82826498372563,275.1521570222467,780.1101081726385
2022-05-20 12:00:00,168.64213876926627,143.68855891167115,227.978276324052,202.1892434757799,184.19588339572576,176.2113281207391,275.2157028811749,778.1211318784091
2022-05-20 14:00:00,169.2671945778206,142.86302231288195,229.8360981880735,203.7403672491259,185.53784589691546,175.54096763096553,274.4602132250286,781.2457090808116
2022-05-20 16:00:00,169.9994028106985,142.83550442625565,229.85676361481455,203.7403672491259,185.41652574916523,175.0621387096987,274.38254606411635,781.2932486238749
2022-05-23 04:00:00,169.49042879516142,142.80798653962935,229.13921947705887,202.827232479471,184.85776898640412,174.78852218326048,274.37548541312435,778.2866438741096
2022-05-23 06:00:00,169.49042879516142,142.3126645803558,229.35208123971793,203.17881459900894,185.31176986918368,174.41913987256888,274.00127091054725,778.066169866544
2022-05-23 08:00:00,169.49042879516142,142.3401824669821,228.7912723650199,202.87745849654786,185.40004781861302,174.42598028572988,274.07187742046744,777.3972476485216
2022-05-23 10:00:00,169.49042879516142,141.4871279815666,229.9006096281088,203.94476135943086,186.42785537268327,174.42598028572988,273.42229752920144,779.0990609518823
2022-05-23 12:00:00,169.34070742875076,141.62471741469813,230.013180752592,204.02010038504608,186.39002196578494,174.42598028572988,273.56351054904184,779.3782187816437
2022-05-23 14:00:00,169.32313119182302,141.62471741469813,230.27925795591594,204.0640481499884,186.30804958417195,174.42598028572988,273.56351054904184,779.5886951313693
2022-05-23 16:00:00,168.8485727947759,141.59719952807183,230.4532315119354,204.2147262012189,186.39002196578494,174.42598028572988,273.56351054904184,779.4932428365587
2022-05-24 04:00:00,169.34070742875076,142.50528978673995,228.26565436085136,202.78434497235133,185.5158940511319,174.42598028572988,273.6466003938192,776.4844712793744
2022-05-24 06:00:00,169.595562864202,142.3952182402347,228.19704015979096,202.68999941602704,185.5158940511319,174.42598028572988,273.56929891806374,776.3889939351803
2022-05-24 08:00:00,169.77132523347873,142.56032555999258,229.4861554524409,203.1491477901386,185.5714644214012,174.42598028572988,273.3725315252317,778.3369302684135
2022-05-24 10:00:00,169.61313910112966,142.97309385938718,229.25120379426443,203.28123156899267,185.3241953362968,174.06014766631824,272.908722670699,777.4117339970879
2022-05-24 12:00:00,169.77132523347873,142.75295076637673,228.9809054264507,202.96674638124495,185.72483385393429,174.15393116042327,273.0703530290968,777.4210458510055
2022-05-24 14:00:00,169.88557077350862,142.58784344661888,228.63159676650685,202.31890689448483,186.37587144509524,174.34149814863335,273.3233396770237,777.4646271518715
2022-05-24 16:00:00,169.88557077350862,142.45025401348735,228.39040745368845,202.48273026301703,186.47290108608556,174.71663212505348,273.42172337343976,777.8202190882802
2022-05-25 04:00:00,169.7010202857681,142.83550442625565,228.07412938612842,202.33254252834874,186.30388171145722,174.81313763258933,272.9227774844727,776.9829934550202
2022-05-25 06:00:00,169.7010202857681,143.33082638552915,227.3597546716706,202.83419315812077,186.30388171145722,174.51811282368496,272.5432975125824,776.5910865488131
2022-05-25 08:00:00,169.40150650733625,142.45025401348735,226.46387449941486,202.23981162774479,185.807383662635,174.79302230470955,273.1617093186259,774.3175619339538
2022-05-25 10:00:00,169.6126997491525,142.20259303385058,226.04867570726591,202.06462549247604,185.782441341752,174.87348361622892,273.42172337343976,774.0062423141657
2022-05-25 12:00:00,169.81509327255975,142.2851466937295,226.11787550595741,202.23981162774479,186.02874676047125,174.84666317905572,273.3936137458923,774.7269507854107
2022-05-25 14:00:00,169.76229496210567,141.9274141675875,225.26441132209567,201.45147401903552,185.24618144276843,174.95394492774827,273.6325455800454,772.2382664213865
2022-05-25 16:00:00,169.7006969332426,141.8998962809612,224.79337309720148,201.45147401903552,185.24618144276843,174.95394492774827,273.60443595249797,771.6500026534554
2022-05-27 04:00:00,168.90872227643163,139.6159116909777,228.65098252965223,203.8985338518221,187.05972286107652,175.78182558279764,273.23448420970897,777.1501830024669
2022-05-27 06:00:00,168.70632875302442,139.91860844386707,228.65098252965223,203.49500765365966,186.73573878257983,175.90259042680975,273.3935436841212,776.8028002737141
2022-05-27 08:00:00,168.3367405798459,138.95548241194635,230.4336098701298,204.87320482276817,187.55958401075716,176.06361021882583,272.6535713466385,778.8758032609117
2022-05-27 10:00:00,167.9231538146224,138.4601604526728,229.84790145915144,205.24569054414883,187.2361269330405,176.10386516682982,272.1556460354351,776.9725444059009
2022-05-27 12:00:00,167.98475184348553,138.70782143230957,229.89106664446734,205.30036132361946,187.29342661035287,175.82208053080168,272.36311491510315,777.3626233001396
2022-05-27 14:00:00,167.85275606735033,138.4601604526728,229.15529644021757,204.5706962518491,186.57868853019363,175.92271790081176,272.1141522595015,774.6544679025967
2022-05-27 16:00:00,167.7735586016692,138.59774988580435,228.87864684341963,204.28959577338017,186.36155291090475,175.9831003228178,272.3077898805251,774.1919942185211
2022-05-30 04:00:00,167.3775712732637,137.6346238538836,227.68179397783996,203.51806467290177,185.80665077272204,176.311600096979,272.0080763309306,770.3383809785207
2022-05-30 06:00:00,167.42156986530878,137.79973117364145,227.94078508973587,203.91280151500698,186.21981160386898,176.08183547524118,271.9741872161143,771.3507219389174
2022-05-30 08:00:00,167.38637099167275,137.5100704110172,228.43914677474774,204.19988285471993,186.40377372576646,176.05531906821435,271.7640747042531,771.7586385303914
2022-05-30 10:00:00,167.3599718364457,137.7457341973487,228.26648603348374,204.02643787864335,186.56399649339053,176.19453020510528,271.96063157018773,772.117788214605
2022-05-30 12:00:00,167.48316789417186,137.82428879279254,228.1526869085598,204.06232304610748,186.56101515655905,176.26745032442912,271.98774286204076,772.3386749846608
2022-05-30 14:00:00,167.4391693021268,137.85047365794046,228.11148377712183,204.06309642671005,186.46859371478465,176.45969427537378,272.0555210916734,772.448032245731
2022-05-31 04:00:00,168.05514959075757,137.06492770350215,228.05538677222208,202.9163209937136,185.59506202317408,176.3096920657867,271.2896270968246,769.2861662459807
2022-05-31 06:00:00,168.1607462116657,136.88163364746654,228.3178691608118,203.1054798280223,185.6725767807914,176.21043319866124,271.2082932212654,769.5570320486844
2022-05-31 08:00:00,168.42473776393604,136.30556661421176,227.36058044948447,202.56755939295695,185.23432026657045,176.38909915948705,270.67284520716754,766.9547088538143
2022-05-31 10:00:00,167.87915522257734,136.90781851261445,226.10881120061882,201.74033935176655,186.02139319006932,176.49050022175103,271.1540706375593,766.3020883369567
2022-05-31 12:00:00,167.95835268825843,136.9863731080583,225.72908914150742,201.35030034786615,186.32250821004428,176.40451001140576,271.3370718575674,766.0882053647077
2022-05-31 14:00:00,168.19594508530173,136.41030607480351,226.61575972283444,202.136378955727,185.69046480178002,176.0010174859394,271.3370718575674,766.3869439839534
2022-05-31 16:00:00,168.23994367734682,136.9863731080583,226.55312515638312,202.136378955727,185.83953164335176,176.59633432679138,271.3370718575674,767.6887587252257
2022-06-01 04:00:00,168.43353748234503,137.16829764207688,226.74690084634196,201.8139536244327,186.38483026432007,176.5588193639279,271.2196173425354,768.32595656598
2022-06-01 06:00:00,168.5743329768892,137.2213058583504,226.3162882019889,202.02267209303545,186.48669376722623,176.52570239479292,271.2879793879278,768.434974680211
2022-06-01 08:00:00,168.61833156893425,137.43333872344448,225.359153733404,202.171756713466,186.27997077603445,176.51245560713892,271.45888450140876,767.8338916238309
2022-06-01 10:00:00,169.67429777801556,136.18764564101673,227.6844620129108,200.45430188610598,184.90481348680197,175.58518047135934,270.54283309315065,765.033534369361
2022-06-01 12:00:00,169.97308588849708,136.6647195874784,227.37520384105719,200.97907975002158,185.41413100133252,175.83686943678524,270.95984157004426,767.2029310752163
2022-06-01 14:00:00,169.7003666134025,136.50569493865785,227.36150252964597,200.93137267148384,185.47704669430394,175.8434928306122,270.782100252024,766.6015765301304
2022-06-01 16:00:00,170.02587026432187,136.55870315493138,227.3771611712588,200.8955923625805,185.43210691361006,176.46609185034998,270.84362609287723,767.5991518099299
2022-06-07 04:00:00,169.78008359979495,136.44766003192453,225.62201743947801,203.37031715281967,187.29832406120613,175.6761923776544,271.00538133662485,769.1999759995025
2022-06-07 06:00:00,169.91158180265285,136.6330413878567,225.15620894282176,203.07264494944997,187.49175350479427,175.6761923776544,270.8286788763829,768.7701018416129
2022-06-07 08:00:00,170.10444583351105,136.89787189633128,225.62395025481686,203.32864304434787,187.4970417525298,175.49947990320265,270.6655689130827,769.6170015978223
2022-06-07 10:00:00,169.74501741236617,136.39469393022958,226.29077154671063,203.82277890194152,188.0664626393725,175.7115830383521,271.25004628157535,771.281353750548
2022-06-07 12:00:00,169.64858539693702,136.23579562514485,226.52657501804694,204.14426488158074,188.37843259333428,175.83751927484712,271.35878625710876,772.1299590469997
2022-06-07 14:00:00,169.58721956893675,135.97096511667027,227.03297263681844,204.75746962052222,188.91150746612314,176.10927641675733,271.5966549535883,773.9660657794166
2022-06-07 16:00:00,170.53400662951358,135.97096511667027,226.8010347961597,204.56695941036568,188.72977739585423,176.1689304235182,271.52869246887985,774.3003662409616
2022-06-08 04:00:00,170.31484295808372,136.55359223531434,226.4958632392852,204.57372846553085,188.95931448592663,175.43982589644187,270.86266011873715,773.1998273993197
2022-06-08 06:00:00,170.5164735357992,136.73897359124652,226.4725780932679,204.5201474689243,188.92341106612588,175.1084147477708,270.64518016767016,772.9251786708048
2022-06-08 08:00:00,170.4025084266557,136.92435494717873,225.89044944283617,204.31773037063297,188.7618456770226,175.34703077481396,270.5092551982533,772.1531748373934
2022-06-08 10:00:00,170.42004152037006,136.89787189633128,225.89044944283617,204.43084580791339,188.72893420887192,175.57239035591024,270.52964394366575,772.4701771758988
2022-06-08 12:00:00,170.64797173865705,137.48049901497535,225.89044944283617,205.21670042480935,189.45597845983684,175.21446631534553,270.0607027991776,773.9667681956379
2022-06-08 14:00:00,170.74440375408616,137.48049901497535,225.89044944283617,205.27623486548322,189.36322795868486,175.20120986939867,270.0607027991776,774.0167277046421
2022-06-08 16:00:00,170.7005710198002,137.48049901497535,225.89044944283617,205.2286073129441,189.29142111908342,175.10178652479738,270.03351780529425,773.726852239731
2022-06-09 04:00:00,170.63920519179985,137.34808376073806,226.19699315048345,204.95603611714247,189.53975310603857,175.02411848793707,269.9172248518022,773.6214146659416
2022-06-09 06:00:00,170.76193684780057,137.61291426921264,226.0451299052827,204.90901722637705,189.4999376103973,175.25064923615483,270.130400481014,774.2099855762391
2022-06-09 08:00:00,171.02493325351637,138.06312613361945,226.0412359759186,204.73550998693705,189.43385963839032,175.25064923615483,270.130400481014,774.6797147055506
2022-06-09 10:00:00,171.48956023694754,138.06312613361945,225.51166158239812,204.19703924384743,188.95929965761303,174.74461880611315,269.7694492129333,772.734754873472
2022-06-09 12:00:00,171.66489117409142,138.06312613361945,225.28970760864317,204.20302225210395,189.0313847179842,174.644237356605,269.7556141271558,772.6519833702031
2022-06-09 14:00:00,172.40128111009565,138.06312613361945,223.1558343171047,202.27649359349442,187.3584106085351,173.8813383403432,268.87708618028256,766.013570283475
2022-06-09 16:00:00,173.14643759295706,138.06312613361945,223.36415953808518,202.46794985770404,187.60470123147016,173.8813383403432,268.9255089805039,767.4532216746829
2022-06-10 04:00:00,173.19903687410024,138.9078626817326,223.7143401951414,202.25854456872474,187.1932156785177,174.6422420757987,269.6799255544852,769.5951676285006
2022-06-10 06:00:00,173.25163615524338,138.8534557176412,223.78133301240518,202.22862952744197,187.20522985524624,174.5880268413178,269.4559300343955,769.3642411436914
2022-06-10 08:00:00,173.96172645067603,139.99600196356067,226.46029656093395,200.34996493488487,185.54426992252561,175.36737083698057,270.70890497489677,772.3885356444586
2022-06-10 10:00:00,173.97049299753317,140.59447856856607,225.6590519761284,199.76961313399937,185.129780825391,175.37414774129067,270.2160378643564,770.713603107265
2022-06-10 12:00:00,173.83899479467533,140.59447856856607,225.95260208492667,199.90722232390002,185.21388006249077,175.19117132491772,270.3870389331131,771.0853880925897
2022-06-10 14:00:00,173.9792595443904,140.26346060672407,225.4476137858751,199.47644572942838,184.7423236258956,175.14373299474693,270.2872883096717,769.3401245967323
2022-06-10 16:00:00,173.94419335696162,140.34707264685787,225.63647119852848,199.6559359771249,184.91352564427729,176.22126078005462,270.3157884877978,771.0342480916026
2022-06-13 04:00:00,175.46957251011318,139.64280104996752,222.5736966368009,197.280681699274,182.97023255843598,177.71011188539032,269.29707236342836,764.9441687034104
