,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2020-08-04 16:00:00,151.92890237302606,129.8716931800043,178.8682504567221,169.9519908569334,151.03746530376583,152.9242567930936,222.42976024526604,557.0123192088114
2020-08-05 04:00:00,151.8009842406308,130.7421317471285,178.35205252151385,170.51604446584207,151.73503334523875,154.2992567930936,223.2664981459574,560.7120012594049
2020-08-05 06:00:00,151.66240626386926,130.57473971498922,178.44995212991543,170.42534837333207,151.87607169242182,154.2724710788079,222.99151385934525,560.252503112681
2020-08-05 08:00:00,151.21469280048584,130.40734768284997,178.5968015425178,170.5462764966788,152.0399811229318,154.0849710788079,222.88152014470037,559.7715908689725
2020-08-05 10:00:00,150.47916353921303,129.93864999286,178.7614508839204,170.59918255064295,152.20770240066298,153.88854250737933,222.38654842879842,558.261240303477
2020-08-05 12:00:00,150.73499980400356,130.03908521214356,178.94338271870595,170.53116048126046,152.10097067847042,153.91532822166502,222.38654842879842,558.6514755450474
2020-08-05 14:00:00,150.66038089343968,129.83821477357645,178.9367274399607,170.4782544272963,152.42116584504814,153.75461393595074,222.51067827028004,558.600035585552
2020-08-05 16:00:00,151.01215575752664,129.8716931800043,178.7991850125587,170.5462764966788,152.48414887433782,153.9599710788079,222.45974780994698,559.1331782098612
2020-08-06 04:00:00,151.01215575752664,129.28914562490658,179.03222461892966,170.68480351699523,152.52462726293743,153.62961393595074,221.15358696805157,557.3261576852979
2020-08-06 06:00:00,151.496380875881,130.2274834265152,178.85906828984386,170.23108300882828,151.9208848097181,153.62961393595074,220.20868670752353,556.5732010542607
2020-08-06 08:00:00,150.88261970435093,129.55724213965192,179.22314057151155,170.74529958475088,152.65212566920738,153.62961393595074,220.20868670752353,556.8987283129469
2020-08-06 10:00:00,150.88261970435093,129.82533865439723,179.29417906549543,170.56381138148407,152.46837796605368,153.48266170261743,220.20868670752353,556.7256751819223
2020-08-06 12:00:00,150.88261970435093,129.72480246136774,179.90244617023282,170.91166377107874,152.6221260442027,153.61659027404602,220.20868670752353,557.8689351328024
2020-08-06 14:00:00,151.29081082739245,129.35616975359292,179.90244617023282,171.36538427924575,152.11989800810608,154.01837598833174,220.20868670752353,558.2617717344253
2020-08-06 16:00:00,151.15105593597127,129.35616975359292,179.86079355757292,171.36538427924575,152.10492906865542,153.71480455976032,220.2230932058698,557.7762303606684
2020-08-07 04:00:00,150.79629351928665,128.9978580585759,180.2937507866467,171.36779120968367,152.57568657756266,153.26837598833174,219.7928847503182,557.0926408904055
2020-08-07 06:00:00,151.04355217333955,128.661610580432,180.2084713324352,171.46578608379792,152.63929504871436,153.44694741690316,219.7928847503182,557.2585473859403
2020-08-07 08:00:00,151.25855969860294,128.25811360665932,179.94825966445654,171.70700423546384,152.81889543784854,153.5362331311889,219.7928847503182,557.3199505245383
2020-08-07 10:00:00,150.92529803444472,128.25811360665932,180.5911355500509,171.60147129411,152.7478036171496,153.5451617026175,219.72131282530137,557.3902966303334
2020-08-07 12:00:00,150.8500454006025,128.04391821653155,179.6992756590118,171.43563381483972,152.8675372099057,153.39337598833174,219.5923662795058,555.8821525687288
2020-08-07 14:00:00,151.2800604511293,128.58029099561298,180.17491038915514,171.89545591645285,153.33150488183566,154.0005188454746,220.08080016509504,559.3435416447555
2020-08-07 16:00:00,151.12955518344495,128.58029099561298,180.20353655346935,171.97083658884847,153.2824450840517,153.96480455976032,220.05735533858672,559.1888243037744
2020-08-10 04:00:00,151.3445627087083,128.5335777818916,180.00078679576706,171.81519808526232,152.96669471258065,153.8576617026175,219.7552597154256,558.2737415022531
2020-08-10 06:00:00,151.53806948144538,128.4667998186195,180.0981147023323,171.9050453449209,153.00384181510665,153.8576617026175,219.6458804427978,558.51541330784
2020-08-10 08:00:00,151.2800604511293,128.43341083698343,179.6535031291594,171.9823173843872,152.4577794079744,153.62213635652628,219.6419740402039,557.071181606364
2020-08-10 10:00:00,151.1725566884976,128.2998549104392,179.2133155517394,171.92987899948943,152.2683291850918,153.71111224406079,219.52868836498226,556.1237359443004
2020-08-10 12:00:00,151.16180631223443,128.2330769471671,179.48317929267026,171.9823173843872,152.2794733158496,153.5509556464987,219.48181153385602,556.1726204326633
2020-08-10 14:00:00,151.35531308497147,127.9659650940786,179.62917115251807,172.11715894555277,151.99715533665199,153.31961833890907,219.20055054709874,555.5849324997808
2020-08-10 16:00:00,152.02183641328796,127.99935407571465,179.64023114190044,172.11715894555277,152.05287599044098,153.11497379757975,219.1966441445049,556.1430745089814
2020-08-11 04:00:00,152.23684393855135,125.72890332446256,180.0981147023323,171.59679483384073,151.05361893249147,152.42442764268313,218.22890138584177,551.3676047602033
2020-08-11 06:00:00,151.72082587791922,125.92923721427893,180.0981147023323,171.79094059250266,151.07219248375446,152.1537562028857,217.8007831946411,550.5658502683143
2020-08-11 08:00:00,151.4950679763927,125.92923721427893,179.59112987477246,171.9701520620367,150.90874523264006,151.6124133232908,217.47204958354064,548.9787952669524
2020-08-11 10:00:00,151.74232663044558,125.92923721427893,179.75569134070375,172.03213001478844,150.99789827870248,151.8743534263206,217.5829016151908,549.9145385204305
2020-08-11 12:00:00,151.72082587791922,125.92923721427893,179.9135813958541,172.21854415243664,150.82330689683027,152.3196516014712,217.65935129219088,550.5844984309812
2020-08-11 14:00:00,150.81779427181303,125.92923721427893,178.3613664874748,170.91364518889927,152.368626361912,152.3196516014712,216.71137529738948,547.4216964232387
2020-08-11 16:00:00,152.14009055218284,125.92923721427893,178.74386070558543,171.15971185059487,152.59597509385395,152.3196516014712,216.68079542658944,549.5693224445567
2020-08-12 04:00:00,152.02298215586288,125.92923721427893,178.79286468105187,171.68912800151574,153.29136491687908,151.28229433950648,216.95983674763988,549.9677080567349
2020-08-12 06:00:00,151.99113164094624,126.07722234378305,178.83771979902082,171.67421487050387,153.34655458537313,151.28229433950648,216.95983674763988,550.1689743267734
2020-08-12 08:00:00,151.58769178533524,126.43564528285114,178.83771979902082,171.96502092523508,153.15155109002745,151.65683059676476,217.36025181534507,550.9947112945796
2020-08-12 10:00:00,151.33288766600197,126.8266521254709,179.45162892568723,172.22600071794253,153.20306144728858,151.97598870941897,217.81928325899895,552.8355028508091
2020-08-12 12:00:00,151.18425192972424,126.9244038361258,179.8564241926964,172.41241485559073,153.37598907523665,152.07949944865817,217.99524531239956,553.8282286504316
2020-08-12 14:00:00,151.2585697978631,126.89181993257418,179.8564241926964,172.26328354547218,153.412782187566,151.97598870941897,218.01819688458227,553.6770652501731
2020-08-12 16:00:00,151.19486876802978,126.89181993257418,179.8564241926964,172.13652193187144,153.36127183030487,151.57919754233538,217.97994426427775,553.0000484620898
2020-08-13 04:00:00,151.19486876802978,126.59856480060937,179.99808242111493,172.20582211760077,153.35357886859993,151.4411832233498,217.64714646762872,552.4392466669333
2020-08-13 06:00:00,151.3010371510853,126.43564528285114,179.73020551166178,172.2281551779745,153.3098279571226,151.33767248411058,217.5782917510806,551.9208353158864
2020-08-13 08:00:00,151.43905604905748,126.17497405443797,179.0793310374532,172.61053428783808,153.49941524019098,151.0530179512028,217.32964971910144,551.185978339282
2020-08-13 10:00:00,151.57707494702967,126.07722234378305,179.0793310374532,172.55091732681262,153.3754543243386,150.85462236766102,217.27992131270554,550.7945436597837
2020-08-13 12:00:00,151.6832433300852,125.9794706331281,178.8689271479685,172.52110884629994,153.3754543243386,150.8718741575342,217.2340181683402,550.5340966076948
2020-08-13 14:00:00,151.60892546194634,125.78396721181824,178.5205943258154,172.29009312232648,153.28795250138393,150.7424857334852,217.1192603074267,549.3532786642023
2020-08-13 16:00:00,152.39457149655723,125.78396721181824,178.61917908680212,172.34971008335188,153.33170341286126,150.50352447094633,217.06953190103087,550.0521876633679
2020-08-14 04:00:00,152.6493756158905,126.17239743935308,178.48554196635348,172.8967436458005,153.38862854579673,151.53808835238618,217.31749627795958,552.4482718435399
2020-08-14 06:00:00,152.49012304130719,126.40266059724777,178.81853938124195,173.15793767565123,153.59369665770532,152.0926170030331,217.5326822601299,554.0882566163165
2020-08-14 08:00:00,152.43703884977944,126.60002901830042,178.5490743678782,173.1654003622184,153.56440121314697,152.04860679266432,217.64027525121503,554.0048258552027
2020-08-14 10:00:00,152.5325903945294,126.5671342814583,178.24893853998535,173.28480334729306,154.01115674266214,152.00459658229553,217.58647875567246,554.2356986438963
2020-08-14 12:00:00,152.44765568808498,126.46845007093198,178.476778876488,173.38181827266618,154.1356623820352,151.97819045607423,217.51731183283206,554.4058675791129
2020-08-14 14:00:00,152.47950620300168,126.43555533408988,178.43077265469418,173.2101764816214,154.00017095095274,152.02220066644304,217.51346922600754,554.0918515168105
2020-08-14 16:00:00,152.26716943689058,126.43555533408988,178.32123403137558,173.09077349654677,153.8170744224629,151.81975369874652,217.48272837141178,553.234288791524
2020-08-17 04:00:00,152.22470208366838,126.55285405376287,178.76596084204905,173.33704215326316,154.16861975716338,151.55941468876617,217.46999705986534,554.0785906385383
2020-08-17 06:00:00,151.9698979643351,126.42114513048334,178.81853938124195,173.34450483983034,154.16861975716338,151.55941468876617,217.34321539326268,553.625337155083
2020-08-17 08:00:00,152.00174847925177,126.38821789966343,179.34213400070476,173.51614663087514,153.9928475467539,151.61609955826,217.34321539326268,554.2004095087717
2020-08-17 10:00:00,151.7894117131407,126.35529066884354,179.2523123295835,173.56092275027808,153.95638845385614,151.55480358628103,217.3470572619476,553.8161867639307
2020-08-17 12:00:00,151.7894117131407,126.45407236130319,179.46043571388884,173.56838543684523,153.92357527024814,151.46723791202535,217.40084342353666,554.0639618309882
2020-08-17 14:00:00,151.7894117131407,126.45407236130319,179.52177734294727,173.5236093174423,153.8980539052197,151.43221164232307,217.33553165589285,553.954667938269
2020-08-17 16:00:00,151.7894117131407,126.42114513048334,179.54587584007731,173.55346006371093,153.85794890303217,151.3709156703441,217.3470572619476,553.8858145827361
2020-08-18 04:00:00,151.7894117131407,125.86138220654523,180.10424912778043,174.12915351350077,154.03295254894144,150.92782648108823,216.87066554501652,553.7156411360133
2020-08-18 06:00:00,151.9263206716137,125.86138220654523,180.16276564128796,174.06972256483425,154.02930663965165,151.12077508659604,216.7323582723591,553.902631082888
2020-08-18 08:00:00,152.51747447716636,126.65163574622255,179.95196481547032,174.06972256483425,153.7886766265264,151.61191699152502,217.38163408011198,555.9730253018569
2020-08-18 10:00:00,152.5385871130789,126.24182698970458,179.83026536963737,174.0622936962509,153.7558634429184,151.19408692988162,217.05470117902956,554.6776247205013
2020-08-18 12:00:00,152.43302393351593,126.2747976458206,179.64771620088808,174.1662978564173,153.81419799155483,151.19408692988162,217.07002802399856,554.6001485820768
2020-08-18 14:00:00,152.62303765672928,126.10994436524034,179.49559189359698,174.14401125066735,153.64284025493532,151.00061230144087,216.92825470803567,553.9442924306459
2020-08-18 16:00:00,152.46469288738484,126.14291502135639,179.3282551555768,174.2182999365005,153.73034207788996,151.21167553246715,216.90526444058222,554.0014450517579
2020-08-19 04:00:00,152.17967230256482,125.96324732631054,179.4402133925997,174.3520195710002,153.76220554208885,151.57680163469405,216.82664455930845,554.1008043285666
2020-08-19 06:00:00,151.78908853818186,126.06235535406078,179.2288516188862,174.30001749091696,153.79147633349788,151.57680163469405,216.82664455930845,553.5752355295461
2020-08-19 08:00:00,151.48295531744924,125.86413929856029,178.80828482425224,174.18858446216726,153.79147633349788,151.56352801366313,216.96718586233158,552.6661541119215
2020-08-19 10:00:00,151.10292787102253,125.86413929856029,179.47687819008064,174.40402165108338,153.59734062681812,151.85404654522404,217.39635396594508,553.6957081487341
2020-08-19 12:00:00,151.18737841467293,125.86413929856029,179.47687819008064,174.3520195710002,153.58639531688345,151.65156393231794,217.18943363027427,553.3078083537897
2020-08-19 14:00:00,151.55684954314333,125.86413929856029,179.47687819008064,173.72799461000173,153.05007513008348,151.3610454007571,216.95952214619558,551.9965043188222
2020-08-19 16:00:00,151.76797590226923,125.86413929856029,179.48976875207737,173.6462770555853,152.98440327047535,150.72718678644245,216.92886728165183,551.4086183470617
2020-08-20 04:00:00,151.78908853818186,125.78403710320286,179.39844653686137,173.0532390205835,152.36520312064388,150.33355773123975,215.83036898689338,548.5539410376067
2020-08-20 06:00:00,151.83131381000703,125.7507924223518,179.5028147828225,173.01586143218552,152.33933276806795,150.52932210212424,215.83036898689338,548.7998063044525
2020-08-20 08:00:00,151.93687698957,125.7507924223518,179.89637004363445,173.01586143218552,152.33933276806795,150.52932210212424,215.82526889703507,549.2938246549691
2020-08-20 10:00:00,151.83131381000703,125.65105837979861,180.34863244279947,173.30125472923376,152.61875886512212,150.35607987730722,216.09179135831215,550.1988894625805
2020-08-20 12:00:00,151.72575063044405,125.60415671564968,180.3703758273747,173.26400800694532,152.66668689933536,150.24041122351235,216.10337929141116,549.9747685946727
2020-08-20 14:00:00,151.72575063044405,125.6705577780667,180.8161152111672,173.47258965176053,152.81415777383765,150.21371845725204,216.16518160127245,550.8780711038005
2020-08-20 16:00:00,151.75741958431294,125.73695884048371,180.86829933414776,173.509836374049,152.85471226432577,150.2937967560331,216.25402242169815,551.2750455750504
