,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_11800000_reward_-301983.8.pkl,EUR.USD_model_8202080_reward_674.2.pkl
2021-06-30 16:00:00,167.15317893594113,102.7849906533763,116.50451629818477
2021-06-30 17:00:00,167.15317893594113,102.7849906533763,116.50451629818477
2021-06-30 18:00:00,167.15317893594113,102.7849906533763,116.50451629818477
2021-06-30 19:00:00,167.15317893594113,102.7849906533763,116.50451629818477
2021-06-30 20:00:00,167.07724847137325,102.82718990982539,116.58018979228223
2021-06-30 21:00:00,167.07724847137325,102.82718990982539,116.58018979228223
2021-06-30 22:00:00,167.07724847137325,102.82718990982539,116.58018979228223
2021-06-30 23:00:00,167.07724847137325,102.82718990982539,116.58018979228223
2021-07-01 00:00:00,167.10109215124442,102.84913352317892,116.58018979228223
2021-07-01 01:00:00,167.10109215124442,102.84913352317892,116.58018979228223
2021-07-01 02:00:00,167.10109215124442,102.84913352317892,116.58018979228223
2021-07-01 03:00:00,167.10109215124442,102.84913352317892,116.58018979228223
2021-07-01 04:00:00,167.13822107298677,102.60564381346762,116.61466327292666
2021-07-01 05:00:00,167.13822107298677,102.60564381346762,116.61466327292666
2021-07-01 06:00:00,167.13822107298677,102.60564381346762,116.61466327292666
2021-07-01 07:00:00,167.13822107298677,102.60564381346762,116.61466327292666
2021-07-01 08:00:00,166.85469112513601,102.78288069055384,116.33214889496276
2021-07-01 09:00:00,166.85469112513601,102.78288069055384,116.33214889496276
2021-07-01 10:00:00,166.85469112513601,102.78288069055384,116.33214889496276
2021-07-01 11:00:00,166.85469112513601,102.78288069055384,116.33214889496276
2021-07-01 12:00:00,167.09982639254866,102.85841735959774,116.08610477979187
2021-07-01 13:00:00,167.09982639254866,102.85841735959774,116.08610477979187
2021-07-01 14:00:00,167.09982639254866,102.85841735959774,116.08610477979187
2021-07-01 15:00:00,167.09982639254866,102.85841735959774,116.08610477979187
2021-07-01 16:00:00,167.11735055658812,102.86770119601654,116.03868542934475
2021-07-01 17:00:00,167.11735055658812,102.86770119601654,116.03868542934475
2021-07-01 18:00:00,167.11735055658812,102.86770119601654,116.03868542934475
2021-07-01 19:00:00,167.11735055658812,102.86770119601654,116.03868542934475
2021-07-01 20:00:00,167.06121891311267,102.88922281680559,116.09481825734197
2021-07-01 21:00:00,167.06121891311267,102.88922281680559,116.09481825734197
2021-07-01 22:00:00,167.06121891311267,102.88922281680559,116.09481825734197
2021-07-01 23:00:00,167.06121891311267,102.88922281680559,116.09481825734197
2021-07-02 00:00:00,167.08400920444853,103.04704803592522,116.07202748507243
2021-07-02 01:00:00,167.08400920444853,103.04704803592522,116.07202748507243
2021-07-02 02:00:00,167.08400920444853,103.04704803592522,116.07202748507243
2021-07-02 03:00:00,167.08400920444853,103.04704803592522,116.07202748507243
2021-07-02 04:00:00,167.2589763445621,103.06983563440774,116.22312186419269
2021-07-02 05:00:00,167.2589763445621,103.06983563440774,116.22312186419269
2021-07-02 06:00:00,167.2589763445621,103.06983563440774,116.22312186419269
2021-07-02 07:00:00,167.2589763445621,103.06983563440774,116.22312186419269
2021-07-02 08:00:00,167.2589763445621,102.85461942651732,116.0580997909077
2021-07-02 09:00:00,167.2589763445621,102.85461942651732,116.0580997909077
2021-07-02 10:00:00,167.2589763445621,102.85461942651732,116.0580997909077
2021-07-02 11:00:00,167.2589763445621,102.85461942651732,116.0580997909077
2021-07-02 12:00:00,167.2589763445621,102.7052340586875,116.06802572127683
2021-07-02 13:00:00,167.2589763445621,102.7052340586875,116.06802572127683
2021-07-02 14:00:00,167.2589763445621,102.7052340586875,116.06802572127683
2021-07-02 15:00:00,167.2589763445621,102.7052340586875,116.06802572127683
2021-07-02 16:00:00,167.28151797067903,102.7052340586875,116.24912013943187
2021-07-02 17:00:00,167.28151797067903,102.7052340586875,116.24912013943187
2021-07-02 20:00:00,167.28151797067903,102.7052340586875,116.24912013943187
2021-07-04 18:00:00,167.28151797067903,102.7052340586875,116.24912013943187
2021-07-04 19:00:00,167.28151797067903,102.7052340586875,116.24912013943187
2021-07-04 20:00:00,167.34367499271337,102.7052340586875,116.18453401827168
2021-07-04 21:00:00,167.34367499271337,102.7052340586875,116.18453401827168
2021-07-04 22:00:00,167.34367499271337,102.7052340586875,116.18453401827168
2021-07-04 23:00:00,167.34367499271337,102.7052340586875,116.18453401827168
2021-07-05 00:00:00,167.34114458565523,102.7052340586875,116.18200122920656
2021-07-05 01:00:00,167.34114458565523,102.7052340586875,116.18200122920656
2021-07-05 02:00:00,167.34114458565523,102.7052340586875,116.18200122920656
2021-07-05 03:00:00,167.34114458565523,102.7052340586875,116.18200122920656
2021-07-05 04:00:00,167.22413165242142,102.7052340586875,116.2951324741146
2021-07-05 05:00:00,167.22413165242142,102.7052340586875,116.2951324741146
2021-07-05 06:00:00,167.22413165242142,102.7052340586875,116.2951324741146
2021-07-05 07:00:00,167.22413165242142,102.7052340586875,116.2951324741146
2021-07-05 08:00:00,167.28738515982837,102.7052340586875,116.23181274748698
2021-07-05 09:00:00,167.28738515982837,102.7052340586875,116.23181274748698
2021-07-05 10:00:00,167.28738515982837,102.7052340586875,116.23181274748698
2021-07-05 11:00:00,167.28738515982837,102.7052340586875,116.23181274748698
2021-07-05 12:00:00,167.24563784493978,102.7052340586875,116.27360376706122
2021-07-05 13:00:00,167.24563784493978,102.7052340586875,116.27360376706122
2021-07-05 14:00:00,167.24563784493978,102.7052340586875,116.27360376706122
2021-07-05 15:00:00,167.24563784493978,102.7052340586875,116.27360376706122
2021-07-05 16:00:00,167.26925248770505,102.7052340586875,116.23012422144355
2021-07-05 17:00:00,167.26925248770505,102.7052340586875,116.23012422144355
2021-07-05 18:00:00,167.26925248770505,102.7052340586875,116.23012422144355
2021-07-05 19:00:00,167.26925248770505,102.7052340586875,116.23012422144355
2021-07-05 20:00:00,167.24755001568133,102.7052340586875,116.2123946979878
2021-07-05 21:00:00,167.24755001568133,102.7052340586875,116.2123946979878
2021-07-05 22:00:00,167.24755001568133,102.7052340586875,116.2123946979878
2021-07-05 23:00:00,167.24755001568133,102.7052340586875,116.2123946979878
2021-07-06 00:00:00,167.33122481789303,102.7052340586875,116.32805873196097
2021-07-06 01:00:00,167.33122481789303,102.7052340586875,116.32805873196097
2021-07-06 02:00:00,167.33122481789303,102.7052340586875,116.32805873196097
2021-07-06 03:00:00,167.33122481789303,102.7052340586875,116.32805873196097
2021-07-06 04:00:00,167.5754631102463,102.7052340586875,116.08322245566744
2021-07-06 05:00:00,167.5754631102463,102.7052340586875,116.08322245566744
2021-07-06 06:00:00,167.5754631102463,102.7052340586875,116.08322245566744
2021-07-06 07:00:00,167.5754631102463,102.7052340586875,116.08322245566744
2021-07-06 08:00:00,167.5754631102463,102.7052340586875,116.0055502576709
2021-07-06 09:00:00,167.5754631102463,102.7052340586875,116.0055502576709
2021-07-06 10:00:00,167.5754631102463,102.7052340586875,116.0055502576709
2021-07-06 11:00:00,167.5754631102463,102.7052340586875,116.0055502576709
2021-07-06 12:00:00,167.5754631102463,102.65511328148892,115.824033708005
2021-07-06 13:00:00,167.5754631102463,102.65511328148892,115.824033708005
2021-07-06 14:00:00,167.5754631102463,102.65511328148892,115.824033708005
2021-07-06 15:00:00,167.5754631102463,102.65511328148892,115.824033708005
2021-07-06 16:00:00,167.57634495449457,102.65426702869631,115.900439511469
2021-07-06 17:00:00,167.57634495449457,102.65426702869631,115.900439511469
2021-07-06 18:00:00,167.57634495449457,102.65426702869631,115.900439511469
2021-07-06 19:00:00,167.57634495449457,102.65426702869631,115.900439511469
2021-07-06 20:00:00,167.55350666229128,102.6415732368068,115.87764440988306
2021-07-06 21:00:00,167.55350666229128,102.6415732368068,115.87764440988306
2021-07-06 22:00:00,167.55350666229128,102.6415732368068,115.87764440988306
2021-07-06 23:00:00,167.55350666229128,102.6415732368068,115.87764440988306
2021-07-07 00:00:00,167.59795702002583,102.627186939332,115.88418685065312
2021-07-07 01:00:00,167.59795702002583,102.627186939332,115.88418685065312
2021-07-07 02:00:00,167.59795702002583,102.627186939332,115.88418685065312
2021-07-07 03:00:00,167.59795702002583,102.627186939332,115.88418685065312
2021-07-07 04:00:00,167.59457402717658,102.65088201752577,115.88080360027993
2021-07-07 05:00:00,167.59457402717658,102.65088201752577,115.88080360027993
2021-07-07 06:00:00,167.59457402717658,102.65088201752577,115.88080360027993
2021-07-07 07:00:00,167.59457402717658,102.65088201752577,115.88080360027993
2021-07-07 08:00:00,167.66434825469133,102.81674756488208,115.95058313922748
2021-07-07 09:00:00,167.66434825469133,102.81674756488208,115.95058313922748
2021-07-07 10:00:00,167.66434825469133,102.81674756488208,115.95058313922748
2021-07-07 11:00:00,167.66434825469133,102.81674756488208,115.95058313922748
2021-07-07 12:00:00,167.68407073555449,102.90391160252341,116.0812611848929
2021-07-07 13:00:00,167.68407073555449,102.90391160252341,116.0812611848929
2021-07-07 14:00:00,167.68407073555449,102.90391160252341,116.0812611848929
2021-07-07 15:00:00,167.68407073555449,102.90391160252341,116.0812611848929
2021-07-07 16:00:00,167.5377622026752,102.90687348729763,116.16668825681658
2021-07-07 17:00:00,167.5377622026752,102.90687348729763,116.16668825681658
2021-07-07 18:00:00,167.5377622026752,102.90687348729763,116.16668825681658
2021-07-07 19:00:00,167.5377622026752,102.90687348729763,116.16668825681658
2021-07-07 20:00:00,167.54369161723025,102.91110475126078,116.16076756866346
2021-07-07 21:00:00,167.54369161723025,102.91110475126078,116.16076756866346
2021-07-07 22:00:00,167.54369161723025,102.91110475126078,116.16076756866346
2021-07-07 23:00:00,167.54369161723025,102.91110475126078,116.16076756866346
2021-07-08 00:00:00,167.5881622263929,102.67288459013425,116.11636240751503
2021-07-08 01:00:00,167.5881622263929,102.67288459013425,116.11636240751503
2021-07-08 02:00:00,167.5881622263929,102.67288459013425,116.11636240751503
2021-07-08 03:00:00,167.5881622263929,102.67288459013425,116.11636240751503
2021-07-08 04:00:00,167.3624806679249,102.55440919916546,115.8951824143661
2021-07-08 05:00:00,167.3624806679249,102.55440919916546,115.8951824143661
2021-07-08 06:00:00,167.3624806679249,102.55440919916546,115.8951824143661
2021-07-08 07:00:00,167.3624806679249,102.55440919916546,115.8951824143661
2021-07-08 08:00:00,167.1153671907034,102.50617278998531,115.88385412256733
2021-07-08 09:00:00,167.1153671907034,102.50617278998531,115.88385412256733
2021-07-08 10:00:00,167.1153671907034,102.50617278998531,115.88385412256733
2021-07-08 11:00:00,167.1153671907034,102.50617278998531,115.88385412256733
2021-07-08 12:00:00,167.24982425738654,102.50617278998531,115.82512578128384
2021-07-08 13:00:00,167.24982425738654,102.50617278998531,115.82512578128384
2021-07-08 14:00:00,167.24982425738654,102.50617278998531,115.82512578128384
2021-07-08 15:00:00,167.24982425738654,102.50617278998531,115.82512578128384
2021-07-08 16:00:00,167.25066886268138,102.50617278998531,115.82597079338865
2021-07-08 17:00:00,167.25066886268138,102.50617278998531,115.82597079338865
2021-07-08 18:00:00,167.25066886268138,102.50617278998531,115.82597079338865
2021-07-08 19:00:00,167.25066886268138,102.50617278998531,115.82597079338865
2021-07-08 20:00:00,167.21772925618296,102.56632405190818,115.7930153213015
2021-07-08 21:00:00,167.21772925618296,102.56632405190818,115.7930153213015
2021-07-08 22:00:00,167.21772925618296,102.56632405190818,115.7930153213015
2021-07-08 23:00:00,167.21772925618296,102.56632405190818,115.7930153213015
2021-07-09 00:00:00,167.14340399023786,102.56632405190818,115.71865425607923
2021-07-09 01:00:00,167.14340399023786,102.56632405190818,115.71865425607923
2021-07-09 02:00:00,167.14340399023786,102.56632405190818,115.71865425607923
2021-07-09 03:00:00,167.14340399023786,102.56632405190818,115.71865425607923
2021-07-09 04:00:00,167.1795308740983,102.56632405190818,115.72245681055084
2021-07-09 05:00:00,167.1795308740983,102.56632405190818,115.72245681055084
2021-07-09 06:00:00,167.1795308740983,102.56632405190818,115.72245681055084
2021-07-09 07:00:00,167.1795308740983,102.56632405190818,115.72245681055084
2021-07-09 08:00:00,167.0878786515447,102.56632405190818,116.02961871064505
2021-07-09 09:00:00,167.0878786515447,102.56632405190818,116.02961871064505
2021-07-09 10:00:00,167.0878786515447,102.56632405190818,116.02961871064505
2021-07-09 11:00:00,167.0878786515447,102.56632405190818,116.02961871064505
2021-07-09 12:00:00,167.11675023743015,102.56632405190818,116.02539365012106
2021-07-09 13:00:00,167.11675023743015,102.56632405190818,116.02539365012106
2021-07-09 14:00:00,167.11675023743015,102.56632405190818,116.02539365012106
2021-07-09 15:00:00,167.11675023743015,102.56632405190818,116.02539365012106
2021-07-09 16:00:00,167.15889329625765,102.56632405190818,116.11961249980608
2021-07-09 17:00:00,167.15889329625765,102.56632405190818,116.11961249980608
2021-07-09 20:00:00,167.15889329625765,102.56632405190818,116.11961249980608
2021-07-11 18:00:00,167.15889329625765,102.56632405190818,116.11961249980608
2021-07-11 19:00:00,167.15889329625765,102.56632405190818,116.11961249980608
2021-07-11 20:00:00,167.16078748711158,102.56632405190818,116.08581201561415
2021-07-11 21:00:00,167.16078748711158,102.56632405190818,116.08581201561415
2021-07-11 22:00:00,167.16078748711158,102.56632405190818,116.08581201561415
2021-07-11 23:00:00,167.16078748711158,102.56632405190818,116.08581201561415
2021-07-12 00:00:00,167.181619275799,102.56632405190818,116.02708367433065
2021-07-12 01:00:00,167.181619275799,102.56632405190818,116.02708367433065
2021-07-12 02:00:00,167.181619275799,102.56632405190818,116.02708367433065
2021-07-12 03:00:00,167.181619275799,102.56632405190818,116.02708367433065
2021-07-12 04:00:00,167.15992530565126,102.56632405190818,116.04482892853143
2021-07-12 05:00:00,167.15992530565126,102.56632405190818,116.04482892853143
2021-07-12 06:00:00,167.15992530565126,102.56632405190818,116.04482892853143
2021-07-12 07:00:00,167.15992530565126,102.56632405190818,116.04482892853143
2021-07-12 08:00:00,167.43544569795182,102.56632405190818,115.89779682229647
2021-07-12 09:00:00,167.43544569795182,102.56632405190818,115.89779682229647
2021-07-12 10:00:00,167.43544569795182,102.56632405190818,115.89779682229647
2021-07-12 11:00:00,167.43544569795182,102.56632405190818,115.89779682229647
2021-07-12 12:00:00,167.34970814291592,102.56632405190818,115.93497735490762
2021-07-12 13:00:00,167.34970814291592,102.56632405190818,115.93497735490762
2021-07-12 14:00:00,167.34970814291592,102.56632405190818,115.93497735490762
2021-07-12 15:00:00,167.34970814291592,102.56632405190818,115.93497735490762
2021-07-12 16:00:00,167.3762517819224,102.58761905488034,115.96159523620878
2021-07-12 17:00:00,167.3762517819224,102.58761905488034,115.96159523620878
2021-07-12 18:00:00,167.3762517819224,102.58761905488034,115.96159523620878
2021-07-12 19:00:00,167.3762517819224,102.58761905488034,115.96159523620878
2021-07-12 20:00:00,167.4381869396043,102.64453281156769,116.02370362591145
2021-07-12 21:00:00,167.4381869396043,102.64453281156769,116.02370362591145
2021-07-12 22:00:00,167.4381869396043,102.64453281156769,116.02370362591145
2021-07-12 23:00:00,167.4381869396043,102.64453281156769,116.02370362591145
2021-07-13 00:00:00,167.51504027922618,102.49065487682037,115.98736810540512
2021-07-13 01:00:00,167.51504027922618,102.49065487682037,115.98736810540512
2021-07-13 02:00:00,167.51504027922618,102.49065487682037,115.98736810540512
2021-07-13 03:00:00,167.51504027922618,102.49065487682037,115.98736810540512
2021-07-13 04:00:00,167.6312669549327,102.39200436522896,115.87075643494295
2021-07-13 05:00:00,167.6312669549327,102.39200436522896,115.87075643494295
2021-07-13 06:00:00,167.6312669549327,102.39200436522896,115.87075643494295
2021-07-13 07:00:00,167.6312669549327,102.39200436522896,115.87075643494295
2021-07-13 08:00:00,168.05658921023553,102.15760400435359,115.44402532201975
2021-07-13 09:00:00,168.05658921023553,102.15760400435359,115.44402532201975
2021-07-13 10:00:00,168.05658921023553,102.15760400435359,115.44402532201975
2021-07-13 11:00:00,168.05658921023553,102.15760400435359,115.44402532201975
