,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-04-28 14:00:00,182.90936857453897,120.60201338772342,253.75283376287877,250.13177524193472,194.19095736347776,172.37509412622677,312.8100089897989,886.7720514465793
2023-04-28 16:00:00,182.9182291097153,120.55590919224166,253.72808203642128,250.1602652704248,194.19658229316622,172.48130429741258,312.8694655567768,886.9098377561585
2023-05-02 04:00:00,183.06885820771282,121.06305534254133,253.8466123030852,250.25787320890515,193.9567052557053,172.31886521206962,312.3284107972786,886.8403803272979
2023-05-02 06:00:00,183.12202141877077,121.06305534254133,253.76166106155821,250.24649535021814,193.9567052557053,172.2813792692981,312.3271722656234,886.7584899637152
2023-05-02 08:00:00,183.01569499665493,121.43188890639564,253.68201927262666,249.97342674173032,193.67241443463962,171.8377956131692,312.51212543070903,886.1253653959254
2023-05-02 10:00:00,183.4498612202948,122.14650393636336,252.51216988409863,248.77875157959576,192.56058399581843,171.17554395754001,313.2101744731289,883.8335890468398
2023-05-02 12:00:00,183.1840451650051,121.82377456799082,253.08382094687406,249.26799950313665,192.97153904409163,171.31299241436875,312.98345769012076,884.6276293315876
2023-05-02 14:00:00,183.19290570018137,121.86987876347264,252.9475449969245,249.2907552205106,193.07287042585756,171.4254502426831,312.9894239212525,884.7888292708823
2023-05-02 16:00:00,182.9182291097153,121.84682666573174,252.83781630995213,249.1997323510146,192.99968665013768,171.47658627830862,312.92976160993453,884.2086389747947
2023-05-03 04:00:00,182.94481071524433,121.50104519961832,252.73197580864544,248.98736463451263,192.81692336395201,171.45765644489114,312.6254838222131,883.0652599890769
2023-05-03 06:00:00,182.74987894136518,121.6393577860637,252.674908362057,248.92404434899572,192.85104723359882,171.47658627830862,312.63741628447667,882.9532392348658
2023-05-03 08:00:00,182.8296237579521,121.80072247024992,252.674908362057,248.92404434899572,192.85104723359882,171.44503655594616,312.63741628447667,883.1627990132763
2023-05-03 10:00:00,182.581528773015,121.68546198154546,252.534558419265,248.7583377852447,192.72818473052706,171.44503655594616,312.74389123495905,882.4769994805024
2023-05-03 12:00:00,182.4043180694885,121.50104519961832,252.58608740876375,248.9131720552298,192.88151106006512,171.51521722372627,312.81570022305067,882.6170512399424
2023-05-03 14:00:00,182.86506589865735,122.07734764314068,251.71897889581928,247.94975881976697,191.9814287181474,171.10460446314505,312.33697363577284,880.0341580744497
2023-05-03 16:00:00,182.93595018006795,122.10039974088157,251.64257384242458,247.69170170312512,191.7344029650028,171.02879903042236,312.28910097704505,879.4229284389695
2023-05-04 04:00:00,182.9891133911259,122.44618120699499,251.89306944294327,247.9107000652399,191.8697853299583,171.52313874368372,312.7682070417215,881.4001952216674
2023-05-04 06:00:00,183.26378998159197,122.65365008666303,251.75161454114033,247.9107000652399,192.09341559458744,171.67511442757427,312.91231656495904,882.260601261756
2023-05-04 08:00:00,183.07771874288915,122.19260813184515,251.3520445716009,247.9107000652399,192.09341559458744,171.54213570417005,312.552042756865,880.7206655671974
2023-05-04 10:00:00,183.08657927806553,122.3539728160314,251.41296555350377,247.62006450073383,191.53305241807698,171.9917304356797,312.552042756865,880.550407758956
2023-05-04 12:00:00,183.03341606700752,122.03124344765887,251.84120422040934,248.04539806712668,191.91957601332325,171.7384376291954,312.84610947441126,881.4553849191324
2023-05-04 14:00:00,183.04227660218385,122.03124344765887,251.3986312048207,247.81816506590312,191.95707457107108,171.81442547114068,312.6713369799858,880.7331533427641
2023-05-04 16:00:00,183.10430034841812,121.97427062494408,251.3878804433085,247.75407370658368,191.8993844822283,171.5864619453048,312.70147016867986,880.4078417194675
2023-05-05 04:00:00,182.8473448283047,122.18303889216747,251.93616928043443,248.26097809392854,192.12726033315715,171.5864619453048,313.25592084065005,882.1971742139472
2023-05-05 06:00:00,182.5992498433676,122.18303889216747,252.01679999177648,248.46490514630864,192.12726033315715,171.5864619453048,313.36440031994846,882.3421164720306
2023-05-05 08:00:00,182.58152877301495,122.18303889216747,252.42174534207214,248.9659830464426,192.8220732092176,171.79054901524825,313.50301298794096,884.2679312661039
2023-05-05 10:00:00,182.22710736596196,122.18303889216747,252.90015422936833,249.17573658603362,192.78183291718813,171.98742441217445,313.84653133905294,885.1018257419468
2023-05-05 12:00:00,182.1828046900804,122.18303889216747,253.24238680417574,249.37966363841377,192.93129685901215,172.17794898984494,313.9188509919186,886.0159908656129
2023-05-05 14:00:00,182.05875719761184,122.18303889216747,253.37677132307914,249.55445825473953,193.20148167692486,172.2732112786802,314.0273304712171,886.6750490944199
2023-05-05 16:00:00,182.04989666243546,122.18303889216747,253.28001446946868,249.4903668954201,193.1641156914688,172.36212274825976,313.97911736930666,886.5086727285269
2023-05-09 04:00:00,182.5106444916044,122.76466786094888,252.86582867052923,249.22081919733546,193.07677207386746,171.98777851954492,314.1607369216618,886.587247735492
2023-05-09 06:00:00,182.56380770266236,122.94723289974394,252.76884401173888,249.18062165512805,193.028311412522,172.12709838529122,314.31540676104316,886.9313228281296
2023-05-09 08:00:00,182.253688971491,122.76466786094888,252.93459961039872,249.27250175160214,193.46445736463147,171.88645498082036,314.1250438818046,886.701414421697
2023-05-09 10:00:00,182.1473625493751,122.69620597140072,252.61190520024178,249.12893910086137,193.23925782073178,171.96878035603402,314.0001182423042,885.7925692409489
2023-05-09 12:00:00,182.13850201419882,122.60492345200319,252.7653172968738,249.3241843058688,193.4216979575619,171.82946049028772,313.9108856426612,885.9949711594554
2023-05-09 14:00:00,182.01445452173022,122.65056471170195,252.6295387745673,249.12893910086137,193.25636158355962,171.82946049028772,313.93468100256604,885.4440001852743
2023-05-09 16:00:00,182.06761773278816,122.60492345200319,252.6295387745673,249.14616661895025,193.27061471924947,171.83025895088298,313.9406298425423,885.4897500909835
2023-05-10 04:00:00,182.44862074537014,122.94723289974394,252.6971196835387,249.38823738922574,193.1898567874727,171.63377039158786,314.19048112154275,886.4953190184818
2023-05-10 06:00:00,182.59038930819133,122.97005352959332,252.87489430087882,249.38823738922574,193.2784383396501,171.7034921384345,314.19048112154275,886.9959861275164
2023-05-10 08:00:00,183.00683446147855,123.01569478929208,253.68732430212324,248.93967795510076,193.1498522155216,171.576725325986,314.2975602411145,887.6736692906168
2023-05-10 10:00:00,182.9891133911259,123.08415667884024,253.63043642457438,248.93967795510076,193.40988193320368,171.51968026038418,314.3154067610431,887.8883534042723
2023-05-10 12:00:00,183.13974248912348,123.35800423703284,253.21799931234526,248.93967795510076,193.83278740811505,171.28516165735442,314.55336036009123,888.3267334191628
2023-05-10 14:00:00,182.91822910971536,123.03851541914145,253.93265327405257,248.93967795510076,193.18699931804758,171.6147553697205,314.2737648812097,887.9045953269879
2023-05-10 16:00:00,182.34229432325424,123.06133604899088,253.92020905083882,248.93967795510076,193.25557858424946,171.6147553697205,314.2499695213049,887.3838208534595
2023-05-11 04:00:00,182.38659699913586,122.51364093260564,254.24020336205112,248.94025618276078,193.20332914080996,171.6147553697205,314.1726346016142,887.0714165886981
2023-05-11 06:00:00,182.69671573030718,122.90159164004518,253.9770969283877,248.5401418643841,192.81224695645892,171.6147553697205,314.4700766004244,887.012625089728
2023-05-11 08:00:00,182.89164750418632,123.40364549673163,253.75665640288597,249.0399967130931,192.0101002863667,171.6147553697205,314.9816768383781,887.6984786113624
2023-05-11 10:00:00,182.3688759287832,122.87877101019578,253.355809694849,248.6784679629497,191.5963822870023,171.6147553697205,314.63664411975816,885.1297063732586
2023-05-11 12:00:00,182.3245732529016,123.01569478929208,253.46303416312108,248.79897754633083,191.76098421024585,171.6147553697205,314.74372323932994,885.7217425709418
2023-05-11 14:00:00,182.2182468307857,122.83312975049702,253.31538079697592,248.5981282406956,191.54729048533318,171.6147553697205,314.64259295973443,884.7695244337423
2023-05-11 16:00:00,181.84610435338004,122.8559503803464,253.31713857514433,248.5694354827477,191.529963967097,171.67267770799413,314.6723371596154,884.4636076263249
2023-05-12 04:00:00,181.78408060714577,122.23979337441303,253.06759708953814,248.24233804214168,191.26717844051524,171.85030886957503,314.2559183612811,882.7072147846098
2023-05-12 06:00:00,181.9701518458486,122.44517904305751,252.9959938761256,248.17426048714682,191.23777306152004,171.55214227692136,314.38679284075755,882.7622934313773
2023-05-12 08:00:00,181.91698863479064,122.62774408185255,252.83532325090727,247.9854408956837,190.93423078037108,171.7424613786152,314.33920212094796,882.3813911431685
2023-05-12 10:00:00,181.98787291620124,122.53646156245503,252.5785995345259,247.70507241139006,190.76814160766702,171.72977343850226,314.2380718413525,881.543993312094
2023-05-12 12:00:00,182.1207809438461,122.83312975049701,251.9848167891539,247.2015535008219,190.38728195301792,171.5013905164696,314.46412776044826,880.4930812142545
2023-05-12 14:00:00,181.8283832830274,122.5592821923044,252.5244605195067,247.7451250520035,190.84259537474122,171.76149328878455,314.2975602411145,881.5588999514822
2023-05-12 16:00:00,181.8283832830274,122.58210282215379,252.3358471768591,247.7451250520035,190.99136737079243,171.72342946844577,314.2916114011383,881.4978665744201
2023-05-15 04:00:00,181.64231204432457,122.30825526396119,251.83964038549195,247.2447953299664,190.51973708292536,171.40129854541277,314.10124852189983,879.057287173982
2023-05-15 06:00:00,181.7043357905589,122.37671715350933,251.83964038549195,247.25685355762784,190.57344180700943,171.3379713337099,314.13694156175706,879.2259015896643
2023-05-15 08:00:00,181.91698863479064,122.8559503803464,251.46103089887495,246.72378007373467,189.91688628649558,171.5849474593511,314.47007660042453,878.9296603340177
2023-05-15 10:00:00,181.89040702926167,122.65056471170193,251.9481861226509,246.98745082920868,190.14625066047415,171.52795296881857,314.28566256116216,879.436474883278
2023-05-15 12:00:00,181.92584916996697,122.51364093260564,251.97271911953172,247.06196647749482,190.14625066047415,171.42662943009395,314.1785834415905,879.2256392317576
2023-05-15 14:00:00,181.7574990016168,122.35389652365994,251.97271911953172,247.06196647749482,189.93833478954974,171.38230038190193,314.0893508419474,878.5560671357023
2023-05-15 16:00:00,182.17394415490406,122.33107589381056,252.0197667884212,247.11988410303056,190.01313771261783,171.48362392062654,314.0655554820426,879.2069880554534
2023-05-16 04:00:00,182.15622308455147,122.49082030275625,252.00928369241348,247.16574251518304,190.1080798842042,171.45196031477508,314.166685761638,879.5487955555215
2023-05-16 06:00:00,182.04989666243557,122.51364093260564,252.0372386151007,247.24599473644986,190.1080798842042,171.5342856899888,314.1785834415905,879.6677199623753
2023-05-16 08:00:00,182.3954575343122,122.74184723109947,252.19797761358487,247.40649917898358,189.8999074296152,171.914248960206,314.5057696402817,881.0617075880831
2023-05-16 10:00:00,182.34229432325424,122.49082030275625,252.6106155238186,247.3377115607548,189.79044466135946,171.88891807552488,314.1845322815667,880.6453367290349
2023-05-16 12:00:00,182.44862074537014,122.69620597140072,252.6106155238186,247.34344386227392,189.75011627305463,171.93957984488713,314.35109980090033,881.1396820217055
2023-05-16 14:00:00,182.55494716748598,122.90159164004515,252.6106155238186,247.7103111594937,189.4246085674519,172.11056331648496,314.48792312035306,881.8005604951334
2023-05-16 16:00:00,182.7941816172468,122.90159164004515,252.6106155238186,247.6071297321506,189.50814594322605,172.0282379412712,314.4998208003055,881.9497231980639
2023-05-17 04:00:00,182.74987894136518,122.5592821923044,252.77630387971288,247.41223148050256,189.4143066832733,171.81292542148145,314.0893508419474,880.814279440587
2023-05-17 06:00:00,182.66127358960188,122.46799967290687,252.81470499683627,247.36637306835013,189.3708712283593,171.98390889307916,314.0596066420664,880.7247380912
2023-05-17 08:00:00,182.94481071524433,122.53646156245502,252.55462470359137,247.36637306835013,189.3708712283593,172.12322875882546,314.13099272178084,881.0273627586064
2023-05-17 10:00:00,182.9891133911259,122.39953778335871,253.08002180605257,247.7820089087919,189.73467469797566,172.11689603765524,314.047708962114,882.149961587074
2023-05-17 12:00:00,182.67899465995453,121.87466329682289,253.8689902124062,248.51980359436456,190.449353092698,171.75593093094886,313.66103436366063,882.8087701508557
2023-05-17 14:00:00,182.6878551951309,121.89748392667227,253.71189473326498,248.39299513278175,190.36833691839752,171.75593093094886,313.6550855236845,882.4695823608807
2023-05-17 16:00:00,182.43089967501749,121.87466329682289,253.68396664808432,248.36417502787657,190.29310761368993,171.80659270031117,313.6372390037559,882.0906439655582
2023-05-19 04:00:00,182.15622308455136,120.66516991480552,252.82214387079986,247.43513599994478,189.7194146577205,171.43296215126423,312.52480592820564,876.755855607292
2023-05-19 06:00:00,181.89040702926167,120.61952865510678,252.70822721848603,247.52551105642922,189.85636969081793,171.43296215126423,312.6759081711447,876.7089139725105
2023-05-19 08:00:00,181.71319632573517,120.41414298646231,252.67264425086648,247.5594017026108,189.75650664585106,171.32530589136934,312.9747304597718,876.415928262667
2023-05-19 10:00:00,181.95243077549594,120.80209369390184,252.4388133207955,247.09058109709795,189.24577850159176,171.67993827690543,312.67004891058343,875.8796845763718
2023-05-19 12:00:00,181.89040702926167,120.73363180435369,252.28462046111102,246.9776122764924,189.14020899691246,171.6229437863728,312.68176743170596,875.3311917862098
2023-05-19 14:00:00,181.78408060714577,120.66516991480552,252.41170248832347,247.1188233022493,189.26860434044136,171.3886331030722,312.7462192978805,875.3832330539179
2023-05-19 16:00:00,181.87268595890902,120.64234928495615,252.294787023288,247.1188233022493,189.38240224802308,171.4772911994562,312.7989526429323,875.5872916598139
