,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2021-09-24 04:00:00,160.9743486817835,149.42031647638674,227.27104864851202,191.88759325606122,175.03360634800185,155.18264368389958,267.50906490297575,727.2786219976207
2021-09-24 06:00:00,161.2017959842666,149.4697908115753,227.1844147828436,191.83647722266542,174.97202818772274,155.27716164231168,267.58481769636,727.5264863277455
2021-09-24 08:00:00,160.83385905916805,149.80374257409852,227.4819122083466,192.43851050488274,175.58194520382102,155.46619755913588,267.7678869470386,729.3740540564916
2021-09-24 10:00:00,161.15799396937388,149.65531956853266,227.52768104303942,192.3533171158897,175.3649554961707,155.29170286668278,267.7047596192184,729.0557296789077
2021-09-24 12:00:00,161.2981604170305,149.59347664954691,227.5783536814493,192.25676460836428,175.27698669577188,155.31351470323943,267.66057048974426,728.9778272451466
2021-09-24 14:00:00,161.2981604170305,149.66768815232984,227.9297929478402,192.52370389387573,175.47638264334245,155.27716164231168,267.7805124126028,729.9534021093333
2021-09-24 16:00:00,161.57041263994375,149.69242531992415,227.95104276394758,192.53506301240813,175.5174347501952,155.97514041212412,267.80576334373075,731.0472822422738
2021-09-27 04:00:00,161.07801837281983,150.02637708244737,227.6584491421616,192.59753816433633,176.00245708685094,156.32558079128722,268.2918437679465,731.9802644078497
2021-09-27 06:00:00,161.49186509564032,149.71092247782445,227.37893233028785,192.4214718270841,175.90515019809555,155.99840324293768,268.05195992222957,730.9587050940996
2021-09-27 08:00:00,161.53592572306366,149.74808338455057,226.66624619007177,192.28516240469526,176.3516170994435,156.25287466943178,268.0582726550116,730.8981821262682
2021-09-27 10:00:00,161.82672586405766,149.54989188201125,226.4765615410918,192.2510850490981,176.10548791023888,156.17289793539078,267.9067670682431,730.2894172501317
2021-09-27 12:00:00,161.632859103395,149.78524429127668,226.15073843045857,192.3930740307531,176.11121184487155,156.43463997407042,268.10246178448585,730.6102294593112
2021-09-27 14:00:00,161.61523485242566,149.74808338455057,226.18983720373456,192.53315372891373,175.92518396930984,156.48369522046767,268.1139018237809,730.609090183183
2021-09-27 16:00:00,162.97230217706442,149.73569641564188,226.3380867190727,192.62251424273674,175.90228823077922,156.54909744414323,268.1012243389939,732.2212095684321
2021-09-28 04:00:00,163.3864720748437,151.35716407937394,227.77496663696527,193.42675886714335,176.066296389902,157.23218733586623,269.34995659051515,738.5938019746096
2021-09-28 06:00:00,163.10448405933437,151.15845568394423,227.56155249950044,193.23686777526953,176.2187134951273,156.75983794265352,269.2992466513672,737.3391581071965
2021-09-28 08:00:00,163.2542901925737,151.51861465066054,227.77496663696527,193.5887247984474,175.8276054515302,156.85430782129606,269.7366198765193,738.5551294279927
2021-09-28 10:00:00,163.62439946292972,152.2513518588076,228.72637012001434,194.35945923017044,175.16042114186467,156.85430782129606,270.26907423757405,741.2453838726569
2021-09-28 12:00:00,163.65964796486838,152.3631253312368,228.48295904880405,194.1492232620105,174.90159964242542,156.68433477641707,270.1706487656469,740.4115387914093
2021-09-28 14:00:00,163.4040963258131,152.12715911166407,228.44636130788277,194.17771004414368,174.92460599793117,156.78682379545074,270.306712002656,740.1734685855415
2021-09-28 16:00:00,162.31139276571434,152.10232056223532,228.47131431305638,194.24038096483648,175.05689254208897,156.6696934879837,270.34558721323015,739.1975818491454
2021-09-29 04:00:00,162.54932015380035,151.13361713451553,228.22843739515872,194.06487342322714,174.91482763597742,155.88506063875622,269.45738874223,736.2335251236655
2021-09-29 06:00:00,162.38188976959168,151.23297133223036,228.45114343979964,194.24695023688292,174.91482763597742,155.88506063875622,269.45738874223,736.5702317954683
2021-09-29 08:00:00,162.38188976959168,151.23297133223036,228.37635409645006,194.24695023688292,174.91696166058676,155.76714131945164,269.45738874223,736.3796571574236
2021-09-29 10:00:00,162.5423813895939,151.23297133223036,228.95140104753784,194.24695023688292,175.03596781407566,155.92671192944658,269.5785976459035,737.5149813956709
2021-09-29 12:00:00,162.47090814738897,151.23297133223036,228.71784408540975,194.24695023688292,174.85020211106854,155.88319267217526,269.47548493081683,736.8775535159727
2021-09-29 14:00:00,162.56024970014522,151.23297133223036,228.58135712657221,194.24695023688292,174.757319259565,155.941218348537,269.4690403861239,736.7891063900568
2021-09-29 16:00:00,163.23031134581657,151.23297133223036,228.71617961030194,194.3785868228987,174.90244871503933,155.941218348537,269.4690403861239,737.8707565609478
2021-09-30 04:00:00,163.08736486140674,151.48127636183187,229.0440812065336,194.2386687585411,174.8844966817535,155.68649466703317,269.4690403861239,737.8914229232239
2021-09-30 06:00:00,162.9086817558943,151.7465283512218,229.01245617948584,194.11420621045332,175.0351296298141,155.80202647438387,269.5837897954551,738.2028183967086
2021-09-30 08:00:00,162.41730321573527,152.11282871752218,229.2438182194666,194.09157665625557,175.30453086384557,156.2713744417461,269.7771012201604,739.2185333347318
2021-09-30 10:00:00,162.55987545919209,152.45386698959493,228.63295585491326,193.25994053948708,176.3039225384784,156.3363610833809,270.0219623581203,739.5688848231669
2021-09-30 12:00:00,162.64918509570185,152.50439117805018,228.54896904338779,193.17507971124533,176.4632458489271,156.35802329725914,270.0219623581203,739.7208565326916
2021-09-30 14:00:00,163.0242855690429,152.69385688475728,229.11998735938462,192.56973913645467,175.93625433052284,156.58908691196058,269.819804567823,739.753014759946
2021-09-30 16:00:00,163.14931906015659,152.64333269630202,229.00979084226245,192.60934085630078,176.0215083286414,157.22451185238947,269.9429492952844,740.6007529313372
2021-10-01 04:00:00,163.15825002380757,153.30014714621996,228.4048345269516,192.08886110975175,175.37475386015592,157.1956289005518,268.79926082909594,738.3217363965347
2021-10-01 06:00:00,163.0689403872978,152.46649803670874,227.74301781481657,192.88655289522364,176.33606618376842,157.0656556172823,268.1976390660826,737.7643700011802
2021-10-01 08:00:00,163.08680231459977,152.46649803670874,228.32400195142367,193.15745833326815,176.32646707736728,157.24617406626777,268.1976390660826,738.805040845718
2021-10-01 10:00:00,162.71170184125867,152.51491402667455,227.91983907378398,192.6801450892633,176.01739811083507,157.34702628258316,268.31387208981994,737.5048965142189
2021-10-01 12:00:00,162.90844065125145,152.82335767145025,227.91983907378398,192.6801450892633,176.01739811083507,157.59585532239583,268.58796985135484,738.5330057703349
2021-10-01 14:00:00,163.0607158214413,153.0032831309028,227.91983907378398,192.6801450892633,176.01739811083507,157.74222534581503,268.81638465263404,739.2399912246756
2021-10-01 16:00:00,162.70242130334748,153.0803940420967,227.8659674933897,192.6801450892633,175.90883011155353,157.44216679780567,268.8946982987868,738.5746231362433
2021-10-04 04:00:00,162.94427010306083,152.1263681865414,228.11151109410034,193.14227704437576,176.35459534186566,157.33238928024127,268.1364229770404,738.1478340272256
2021-10-04 06:00:00,162.79199493287098,152.4091081942525,228.18352221395693,193.21065700904606,176.40703831013764,157.2152932615059,268.33223265003835,738.5498465718084
2021-10-04 08:00:00,163.09654527325068,151.99785000121818,228.18352221395693,193.1080870620406,175.9175706062656,157.88127686806325,268.0124101841418,738.1972622089371
2021-10-04 10:00:00,162.78303756991858,151.99785000121818,229.17691347324524,194.0995965497607,175.9175706062656,157.31043377672836,268.0124101841418,739.2978121612786
2021-10-04 12:00:00,162.62180503677632,151.74972402403318,229.48231108068276,194.34462475649613,176.09922473279437,157.17138225448014,268.0124101841418,739.4814820694048
2021-10-04 14:00:00,162.6665918515381,151.956522524744,229.02674558892514,194.01412159392274,175.86972521827408,157.35434478375413,268.1950204077241,739.0830719688823
2021-10-04 16:00:00,162.4784872295388,152.00822214992172,228.87995226380326,193.9685349508092,175.86972521827408,157.23724876501876,268.16219046681795,738.6043610441837
2021-10-05 04:00:00,162.85469647353733,152.64154255834882,229.0721863835499,194.32133015045832,176.22765358426904,157.70563283996023,267.7813631523071,740.6044051424308
2021-10-05 06:00:00,162.85469647353733,152.71909199611537,229.2146727710111,194.35019517759144,176.31585774750556,157.80077335518268,267.7670418392239,741.0223293601675
2021-10-05 08:00:00,162.85469647353733,152.65446746464323,228.80756880683623,194.50029331868373,176.33349858015288,157.51535180951527,267.6623708984938,740.3282473518623
2021-10-05 10:00:00,162.85469647353733,153.4170369360146,228.80756880683623,195.26810304042485,177.103814939085,158.03496539265342,268.30348041046545,743.7896659990171
2021-10-05 12:00:00,162.9797426905369,153.4170369360146,229.06676758419079,195.3720171381041,177.15085715947782,157.96178038094382,268.2903965428742,744.2385984321421
2021-10-05 14:00:00,162.8275084288731,153.19731352900925,228.52563841682598,194.91017670397412,176.77157925756086,157.91055087274708,268.19880946973547,742.3415766787259
2021-10-05 16:00:00,161.52903972644629,153.26193806048138,228.54574228682097,194.9332687256806,176.85978342079738,157.41289279312178,268.2576868738962,740.8003518872446
2021-10-06 04:00:00,161.52903972644629,154.07552000369685,228.88572246926356,195.53625933390188,177.1051660775007,158.60164424375085,269.2732703703167,745.006622224877
2021-10-06 06:00:00,161.21948508263796,153.65211738629887,228.62228015637518,195.33517924657568,176.958945869868,158.4190692054101,268.801386768272,743.0084637154376
2021-10-06 08:00:00,160.58283205853604,153.2158843865555,228.28453360139005,195.2547472116452,177.16657856470647,158.00279811799322,268.5130134559113,741.0203873967378
2021-10-06 10:00:00,160.01893938004582,152.8053121515029,227.46380947277618,194.75491956600575,176.71329592104507,157.7910110735179,268.2180862046332,737.765373769527
2021-10-06 12:00:00,160.01893938004582,152.8053121515029,227.66829087942276,195.1002624309278,176.32142576458943,157.66686004744616,268.1591007543776,737.7401914083126
2021-10-06 14:00:00,160.26042168601123,153.03357434005915,228.08991994663145,195.6403371221085,176.8875108700285,157.66686004744616,268.1591007543776,739.7377247666627
2021-10-06 16:00:00,161.08435147286417,153.00787730806633,228.16719061233502,195.6805554501751,176.91088627909818,158.12492326953975,268.10538364475553,741.081168036834
2021-10-07 04:00:00,161.1022629899697,153.75309123585765,228.3290145313221,196.29532132205102,177.41345757409584,157.95707681255954,268.6957798662197,743.5460043320755
2021-10-07 06:00:00,161.16495329983888,154.06145561977127,228.66042567999315,196.58259509395566,177.74655715333847,157.97896982868735,268.899138564724,745.0940952403089
2021-10-07 08:00:00,161.5500509176071,154.25418335971733,228.76316313608118,196.96754194830785,178.2841915619406,157.97896982868735,269.0828173891796,746.8809181415211
2021-10-07 10:00:00,161.62169698602912,154.4854566476526,229.051490835425,197.13990621145066,178.46242905609677,158.03511491412786,269.37145554189544,748.1675501926775
2021-10-07 12:00:00,161.51422788339613,154.49830516364898,228.8128748083818,196.95030552199358,178.2754257835395,157.85381097620632,269.37145554189544,747.2764056790618
2021-10-07 14:00:00,161.35302422944665,154.3055774237029,228.30912986240185,196.50215843782237,177.9218727213609,158.1148886468133,269.1746568014073,745.6813081229553
2021-10-07 16:00:00,161.0574841972059,154.31842593969935,228.34061392152563,196.4849220115081,177.9131069429598,157.89732392130747,269.2140165495049,745.2258934837113
2021-10-08 04:00:00,161.0574841972059,154.53025118557497,228.2561040786145,196.86177275437998,178.23135696707982,157.9480890239255,269.2718187261594,746.1568769329401
2021-10-08 06:00:00,160.9509663319816,154.3533271365418,228.40523909551646,196.94652330525864,178.27159725910934,157.97709765399298,269.1483859969968,746.0531367793975
2021-10-08 08:00:00,160.82707252667183,154.51761375350122,228.06057150089853,196.80527238712764,178.1048874778441,157.67975919580164,269.2003576724337,745.1955345142786
2021-10-08 10:00:00,160.5615858010081,154.82091212327248,227.89818003804973,196.79962235040244,178.1796194487561,157.76678508600395,269.36926561760356,745.3959704650963
2021-10-08 12:00:00,160.4907893408311,154.8714618515677,227.91972176271338,196.73182190969953,178.1480020764472,157.76678508600395,269.3757620770332,745.3043441042961
2021-10-08 14:00:00,160.34919642047714,154.8967367157153,227.8086990279086,196.69227165262288,178.1767451421826,157.76678508600395,269.3887549958923,745.0791890408028
2021-10-08 16:00:00,161.08370969481336,154.9346490119367,227.77224380155474,196.6357712853705,178.14512776987368,157.82480234613888,269.39525145532207,745.79155536501
2021-10-11 04:00:00,160.90671854437096,154.9472864440105,227.4687111312064,196.49520073339752,178.08703088351996,157.44769015526208,269.39525145532207,744.7478893470895
2021-10-11 06:00:00,161.127957482424,155.38959656659358,227.83089693085253,196.6653073335336,178.01205755672277,157.5782289905656,269.39525145532207,745.9992963160142
2021-10-11 08:00:00,160.8182229691497,154.82091212327248,226.7376632959759,196.6653073335336,178.67816672942092,157.2011167996888,269.39525145532207,744.3166407063634
2021-10-11 10:00:00,160.53503712844173,154.79563725912487,226.75201656002238,196.70527202536786,178.74448928774154,157.09233443693591,269.4851539095762,744.1099406072105
2021-10-11 12:00:00,160.89786898684883,155.18739765341275,226.22159172287937,195.99501272435322,177.93708422992557,157.46944662781266,269.21824420317694,742.9266461484094
2021-10-11 14:00:00,161.04831146472492,155.35168427037217,225.67293353195961,195.5835132880511,177.5333817010175,157.6144897781499,269.0815343535577,741.8858483878331
2021-10-11 16:00:00,161.02176279215854,155.38959656659358,225.57513645261136,195.5045955879383,177.46705914269694,157.78128940103772,269.0359644036847,741.7754043467212
2021-10-12 04:00:00,160.4907893408311,155.14948535719134,224.43632764821336,194.50412909369632,176.63445082293043,157.3098991624417,268.13246244117545,736.6575438664798
2021-10-12 06:00:00,160.60583358861874,155.30113454207697,224.43632764821336,194.50412909369632,176.63445082293043,157.60723762063304,268.13246244117545,737.2215757573443
