,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-03-30 08:00:00,182.58240366362406,123.10212752240675,251.4142960327914,241.66087398221666,188.7004079387017,172.0488276001251,313.478448386906,872.9873851267716
2023-03-30 10:00:00,182.7038082209644,122.93434228750742,251.41791437052706,241.90790374342123,188.42094951693468,171.99598744160465,313.3414279584058,872.7223335393652
2023-03-30 12:00:00,182.9092620872326,123.10212752240675,251.41791437052706,241.72770609834916,188.4093374752474,172.1677179567962,313.40993817265587,873.1440036832149
2023-03-30 14:00:00,183.02861101676552,122.9822809260501,251.79843543567702,242.0486490872037,188.75769872586437,172.0752476793853,313.26668954286015,873.9576124138061
2023-03-30 16:00:00,183.39683342309894,122.93434228750742,251.79843543567702,241.9910698138425,188.74242267506122,171.94975230289924,313.21063573120097,874.0234916692872
2023-03-31 04:00:00,183.71902802864074,123.01517247304491,251.41303104389746,241.91018323364065,188.8692703589217,172.13350876095427,313.3049103956208,874.3651042947206
2023-03-31 06:00:00,183.590150186424,122.99181889994824,251.36463614149383,241.91018323364065,188.88087229644526,172.1915320992303,313.371670121299,874.3008629784815
2023-03-31 08:00:00,183.81108363022406,123.24870820401176,251.83962314656634,242.201151576285,189.18252267205804,172.11416764819558,313.58408743027513,875.9813443076159
2023-03-31 10:00:00,183.74664470911574,123.38882964259186,252.3612126502497,242.59686852228126,189.4290638444338,172.1206146857818,313.74188314551463,877.3851171999688
2023-03-31 12:00:00,183.81108363022406,123.36547606949517,252.24380715413628,242.59173068931165,189.4290638444338,172.2495554375064,313.60836369415813,877.2990805192655
2023-03-31 14:00:00,183.95837259275748,123.55230465426865,251.7242342003996,242.07733928947346,189.4290638444338,172.28823766302372,313.77829754133904,876.8078497856958
2023-03-31 16:00:00,183.84790587085743,123.57565822736537,251.6779708552039,242.04266121757428,189.23905796360242,172.32691988854117,313.8086428711929,876.5188168943373
2023-04-03 04:00:00,183.49809458484063,123.52895108117197,252.3897476452964,242.58041646444337,189.7458042429227,172.75242436923224,313.64477808998265,878.1402164778898
2023-04-03 06:00:00,183.35080562230732,123.4822439349786,252.32924834815591,242.61502452812226,189.82035621424882,172.72663621888734,313.5355349025092,877.8598497692093
2023-04-03 08:00:00,183.62697242705735,123.41218321568854,252.45380572462167,242.85728097387417,190.26480065869322,172.82978882026703,313.4505679789188,878.8953997991207
2023-04-03 10:00:00,183.82028919038243,123.29541535020513,252.1619855854733,242.7073126979325,190.43181170094886,172.70729510612864,313.3656010553282,878.4897106863991
2023-04-03 12:00:00,183.83870031069907,123.29541535020513,252.0765748130396,242.65540060241426,190.39484312423906,172.73953029405976,313.371670121299,878.3721346159558
2023-04-03 14:00:00,184.00440039354913,123.55230465426865,252.74028769049295,243.05339333472082,190.1588129806304,172.92004734647423,313.6205018260997,880.0497482262358
2023-04-03 16:00:00,183.62697242705735,123.48224393497861,252.77927764189877,243.0482555017513,190.18725034733023,172.90070623371554,313.6205018260997,879.6452079128316
2023-04-04 04:00:00,183.88472811149074,123.97266897000895,253.6207555507048,243.4386425424579,190.29159059455503,172.67505991819746,314.19345438690493,882.0769000743198
2023-04-04 06:00:00,183.89393367164908,124.04272968929901,253.6207555507048,243.42717728219645,190.29159059455503,172.64282473026634,314.2297191194526,882.1487306381233
2023-04-04 08:00:00,183.8571114310158,123.85590110452554,253.6207555507048,243.15774366605336,190.14100957912757,172.57190731681783,313.9939983578932,881.198427006138
2023-04-04 10:00:00,183.4428612238907,123.3421224963985,253.6207555507048,242.50995646128382,189.4704978877902,172.11416764819558,313.5104685905919,878.0108298588555
2023-04-04 12:00:00,183.48888902468235,123.38882964259186,253.59945117960595,242.60741117350577,189.55857357605913,172.2173202495752,313.5769539335959,878.4374287796162
2023-04-04 14:00:00,183.48888902468235,123.29541535020513,253.55857755020537,242.6131438036365,189.62392005445213,172.24310839992012,313.5829980556871,878.4060522387886
2023-04-04 16:00:00,183.41524454341564,123.3421224963985,253.61366809418004,242.6762027350743,189.73756610383134,172.24310839992012,313.60113042196093,878.6290427947808
2023-04-05 04:00:00,183.61776686689905,123.01517247304491,253.46956835697785,243.02209495549894,190.0506877908789,172.11574760456682,313.1176006546596,878.4086387025259
2023-04-05 06:00:00,183.88472811149074,123.15529391162501,253.601187089525,242.92424759737762,190.15869491967123,172.05143478702234,313.13573302093346,878.9113194376454
2023-04-05 08:00:00,183.95837259275748,123.0385260461416,253.0942771060663,242.9364177895623,190.55658808964893,171.89708402491544,313.081335922112,878.562601571204
2023-04-05 10:00:00,184.04122263418245,123.0385260461416,252.46464154766494,242.6364120202206,190.4077359685062,171.95496556070555,313.0752918000207,877.618795577442
2023-04-05 12:00:00,184.08725043497415,122.87505103446482,252.5251150193758,242.65372004537494,190.37911056059409,172.00641581474116,312.9846299686518,877.5112928781767
2023-04-05 14:00:00,184.09645599513252,123.0385260461416,252.6816345932157,242.77487622145523,190.44494899879186,171.82633992561642,313.09342416629454,877.9562059466477
2023-04-05 16:00:00,184.52911732257425,123.06187961923828,252.63183291063027,242.71141346255607,190.4163235908798,171.93567171544214,313.0752918000208,878.3615304213416
2023-04-06 04:00:00,184.52911732257425,122.30464040650718,252.4057566981064,242.66525872881112,190.51651251857203,171.3890127663136,312.5328709438987,876.3431693847832
2023-04-06 06:00:00,184.52911732257425,122.16458438409822,251.99277947497242,242.90180173925364,190.61097636468185,171.2217994406978,312.4232151412791,875.8442738675574
2023-04-06 08:00:00,184.52911732257425,122.44469642891615,251.3941671651252,242.4056383514962,190.06423107356142,171.1381927778899,312.5145949767955,874.4906380963586
2023-04-06 10:00:00,184.52911732257425,122.00118569128777,252.3902654803885,242.86718568894503,190.3161346631876,170.84878509893946,312.14907563473025,875.1017495800529
2023-04-06 12:00:00,184.52911732257425,121.9311576800833,252.7282916234743,243.04603528220645,190.44781153958309,170.7909035631494,311.98459193080095,875.4579089418716
2023-04-06 14:00:00,184.52911732257425,122.07121370249224,252.7282916234743,243.12680606625997,190.45926170274788,170.82305997192162,312.0698797772828,875.8076301667529
2023-04-06 16:00:00,184.52911732257425,122.11789904329522,252.7282916234743,243.12680606625997,190.4077359685062,170.28283230454758,312.10033972245486,875.2930220511123
2023-04-11 04:00:00,184.52911732257425,121.53433228325787,253.39531814064694,244.41958804878993,190.8926690938316,170.55294613823457,311.7591883365274,877.0831593638626
2023-04-11 06:00:00,184.52911732257425,121.81444432807581,252.8844647466087,244.1254195075198,190.70788926610328,170.73945330911374,312.03941983211075,876.8402083121063
2023-04-11 08:00:00,184.52911732257425,121.69773097606834,253.0885107890878,244.11965149690667,190.81022886299894,170.96207929616804,312.05769579921406,877.265014543018
2023-04-11 10:00:00,184.52911732257425,121.60436029446237,253.30857806168493,244.23501170916947,191.1314614865882,171.0888380742134,311.91758005142236,877.8149470001149
2023-04-11 12:00:00,184.52911732257425,121.48764694245489,252.97937173519813,244.41958804878993,191.1314614865882,171.15221746323607,311.7652803255619,877.4646833244033
2023-04-11 14:00:00,184.52911732257425,121.69773097606834,253.30142140241347,244.64966334186016,191.29200064579925,171.2412148391769,311.89321209528464,878.6043606231771
2023-04-11 16:00:00,184.52911732257425,121.67438830566685,253.26921643569193,244.63818953083376,191.25521096954844,171.2853844504843,311.9053960733535,878.5569030881529
2023-04-12 04:00:00,184.52911732257425,121.46430427205341,253.21017399670248,244.5005037985178,191.08824243887153,170.51557122484064,311.67999247908,876.9879055326401
2023-04-12 06:00:00,184.52911732257425,121.58101762406088,253.18691485407024,244.47181927095195,191.06560263810172,170.61653033640056,311.7896482816995,877.2406503278589
2023-04-12 08:00:00,184.52911732257425,121.58101762406088,252.98062754730356,244.44313474338608,190.9297638334832,170.59129055851054,311.7043604352176,876.7593120645361
2023-04-12 10:00:00,184.6545575345476,121.80085886131855,253.02549635092177,244.53492523159673,191.10239231435258,170.57236072509306,311.87762046468526,877.5682114825155
2023-04-12 12:00:00,184.6276081992978,121.84701625804136,252.99139606017187,244.41445021582024,190.8788242817513,170.58498061403805,311.88363767390365,877.2279133030243
2023-04-12 14:00:00,184.42099662904988,121.546993179343,252.2124736293596,245.0397729167554,191.39104977416696,170.87523805977247,311.6068460498588,877.0933702383061
2023-04-12 16:00:00,184.6904899815472,121.57007187770442,252.2070893729254,245.0397729167554,191.50707875311195,170.8254631269795,311.624897677514,877.4648637065378
2023-04-13 04:00:00,184.61862508754794,121.48994323750478,252.0834018749228,244.83247485736632,191.3316202971464,171.0080023099593,311.551406458987,876.9154741234344
2023-04-13 06:00:00,184.4838784112993,121.42078694428207,252.30975683571816,245.02308307084752,191.4617991515725,171.05835794664335,311.53935899196705,877.2970213523299
2023-04-13 08:00:00,184.4838784112993,121.46689113976387,251.56912340399586,245.02308307084752,191.45613920137998,171.07094685581438,311.6357387281274,876.7058008112284
2023-04-13 10:00:00,184.6635406462975,121.02890128268689,252.07809542693525,245.44433532718932,191.94371480154263,171.3227250392348,311.95991851634426,878.4412310402307
2023-04-13 12:00:00,184.84320288129564,120.8444845007597,252.45748265363258,245.84767730356506,192.34688336575147,171.39825849426092,312.12262792938515,879.8606171286506
2023-04-13 14:00:00,185.01388200454397,120.82143240301882,252.5905378895359,246.03782423528503,192.56550293930138,171.48008640387258,312.21302204774116,880.7222879232987
2023-04-13 16:00:00,185.01388200454397,120.82143240301882,252.5905378895359,245.93410772707412,192.50304020400142,171.41714185801743,312.20699577318413,880.4871378593757
2023-04-14 04:00:00,185.01388200454397,120.70617191431434,252.86825727354795,246.10078112666605,192.35540101147416,171.5807976772407,312.30944244065427,880.9347334484414
2023-04-14 06:00:00,185.01388200454397,120.66006771883256,253.02667945977413,246.00947256078123,192.63648332032403,171.83887031524665,312.3395738134396,881.525029192942
2023-04-14 08:00:00,185.01388200454397,120.36039044820095,252.39299071486943,245.64994508260966,192.69464141820202,171.93328713402929,312.52638832470865,880.5715251271639
2023-04-14 10:00:00,185.01388200454397,120.5909114256099,253.14950115471356,246.34617289748152,193.25866195865154,171.59338658641178,312.29738989154004,882.2499059189522
2023-04-14 12:00:00,185.01388200454397,120.68311981657347,253.2954631689893,246.52879002925127,193.4045777203599,171.66892004143784,312.2190483222982,882.8138011034539
2023-04-14 14:00:00,185.01388200454397,120.45259883916452,252.773915971638,246.16926255107967,193.65265596472562,171.7822202239771,312.38175773533897,882.2262932904679
2023-04-14 16:00:00,185.01388200454397,120.4987030346463,252.64219415387691,245.97523184857442,193.65265596472562,171.88293149734517,312.38175773533897,882.0473562390514
2023-04-17 04:00:00,185.01388200454397,120.68311981657347,252.57968204277273,245.8331474486188,193.6736123505487,172.02770395281198,312.38175773533897,882.1929053512085
2023-04-17 06:00:00,185.01388200454397,120.77532820753703,252.68488326239367,245.90162105774866,193.77786413269058,171.8136924969046,312.38175773533897,882.3490288971574
2023-04-17 08:00:00,185.05813385037814,120.8444845007597,252.56720054213974,245.81032291224224,193.71305897081857,171.76963131480608,312.3685455173974,882.1313776085418
2023-04-17 10:00:00,185.09379400906585,120.9597449894642,252.1446125921371,245.57637141438204,193.58908387854166,171.78851467856265,312.3745321074358,881.5266536695891
2023-04-17 12:00:00,185.0848789693939,121.02890128268689,252.1000358041621,245.4964855370639,193.41720931879416,171.74445349646402,312.32065279709093,881.1926172056559
2023-04-17 14:00:00,185.26317976283244,120.72922401205525,252.7633384092296,246.1070418851381,193.89902160923396,171.95217049778591,312.5541298085852,883.2681059848603
2023-04-17 16:00:00,185.2453496834886,120.72922401205525,252.7633384092296,246.1133013624033,193.93481525925853,171.90810931568728,312.56610298866184,883.2602410307844
2023-04-18 04:00:00,185.2453496834886,120.36039044820095,252.09637963638912,245.7941766758293,193.70699919963255,171.90213986503085,312.24794510506445,881.3533806136357
2023-04-18 06:00:00,185.2453496834886,120.26818205723734,252.1211791335794,245.74858743489017,193.84200130904048,171.78375980272557,312.0865294298088,881.0955888507705
2023-04-18 08:00:00,185.2453496834886,120.26818205723734,251.936912655904,245.94804036399887,193.47861769240512,172.00182833855115,312.10446450483727,880.9833952964224
2023-04-18 10:00:00,185.2453496834886,120.40649464368272,251.33095943124064,246.28426101592507,193.51234924546208,171.9893672793611,312.2120749550076,880.9808562541679
2023-04-18 12:00:00,185.2453496834886,120.40649464368272,251.39474398120518,246.44468609686268,193.75690300512474,172.03298098652624,312.09250778815164,881.3736661850418
2023-04-18 14:00:00,185.2453496834886,120.29123415497826,251.49573618531574,246.51319488882436,193.73160434033207,172.13266946004643,311.99087569632405,881.4006644093093
2023-04-18 16:00:00,185.2453496834886,120.31428625271916,251.5064773607352,246.51944852364542,193.73160434033207,172.06413363450127,311.9968540546668,881.3781538500884
2023-04-19 04:00:00,185.2453496834886,120.79838030527795,252.29783657365357,247.077630445386,193.73160434033207,171.65914921082526,312.37349063026323,883.1834411892266
2023-04-19 06:00:00,185.2453496834886,120.63701562109166,252.192678480045,247.02067310643284,193.87783138548963,171.85229562827072,312.30772868849243,883.1335725933109
2023-04-19 08:00:00,185.2453496834886,120.56785932786899,252.16416103093084,246.97510723527034,193.82412113813984,171.83360403948575,312.1881615216364,882.7983639768208
2023-04-19 10:00:00,185.2453496834886,120.31428625271916,251.60450609206512,246.6447546693422,193.93436848796313,171.86475668746078,311.9669622629528,881.5749841359919
