,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2022-03-23 10:00:00,286.26020680182114,244.89804784644215,254.12281345109218,187.25137401150243,239.39281299867554,111.0209916965825,,,190.99351131181209,,,,,,,,,,,,,,,216.27710830256115
2022-03-23 11:00:00,287.38863512525387,262.6439956801723,254.971908126173,186.5894519703035,240.07189466782688,110.81428938002254,,,191.8279621902908,,,,,,,,,,,,,,,219.18687673429184
2022-03-23 12:00:00,289.2071000173584,275.2197808017468,255.68757363802678,186.27378287804856,239.88183638829403,110.80489382017893,,,192.22120915601064,,,,,,,,,,,,,,,221.32802524280916
2022-03-23 13:00:00,289.1342554659631,273.1061589552818,253.71039603748153,186.09054188525727,239.85540269155794,110.68275154221168,,,192.01019858903905,,,,,,,,,,,,,,,220.6556721666846
2022-03-23 14:00:00,289.93554553131145,258.1942654770879,251.85451767623354,186.31747410189007,239.19456027315445,110.64986708275896,,,191.76082246443622,,,,,,,,,,,,,,,218.2724360866961
2022-03-23 15:00:00,289.14087769790814,257.5056167551818,251.8909074480227,186.16673937963682,239.16812657641833,110.59819150361898,,,191.45389800338654,,,,,,,,,,,,,,,217.98919390916762
2022-03-23 16:00:00,287.1475858824548,252.36723783019139,250.79921429434742,186.20715376169028,239.3267287568351,110.22236910987363,,,191.1373821529291,,,,,,,,,,,,,,,216.7439531126174
2022-03-24 10:00:00,288.0482094269786,228.42292176952188,246.60226061466238,186.44964005401067,239.37959615030735,110.23176466971725,,,192.08692970430144,,,,,,,,,,,,,,,213.03161748421422
2022-03-24 11:00:00,287.8627869325178,220.31858577226114,242.96328343574473,186.09464886029843,238.2429471906535,110.02431070836982,,,192.13488665134042,,,,,,,,,,,,,,,211.0916356501694
2022-03-24 12:00:00,289.347623779232,235.34754953317923,243.49700008865267,186.3010898929495,238.0843450102366,110.04385347284459,,,192.19243498778718,,,,,,,,,,,,,,,213.5448423949831
2022-03-24 13:00:00,288.64421030203107,238.22345254181562,243.1331023707609,185.81174818592459,238.2958145841257,110.05324903268821,,,192.40344555475883,,,,,,,,,,,,,,,213.79500322458642
2022-03-24 14:00:00,289.7113167576528,236.02507392957742,242.33252739139903,186.3120126989099,239.74966790461326,110.13780907128091,,,192.54252070117195,,,,,,,,,,,,,,,213.83013263637218
2022-03-24 15:00:00,290.26003489661775,239.44130132001698,242.06566906494507,186.4146870749375,239.74966790461326,110.33981360791904,,,192.2595747136418,,,,,,,,,,,,,,,214.36153551181306
2022-03-24 16:00:00,292.28643787179624,241.2958853010884,241.21657438986432,187.07879367732852,240.43694401975293,110.4102803067463,,,192.69118723699285,,,,,,,,,,,,,,,215.05944325765282
2022-03-25 10:00:00,291.8891039550946,223.97372129622352,235.98299741114494,186.46383970175918,240.35764292954448,109.92171119487733,,,192.77789339723938,,,,,,,,,,,,,,,211.6238442694119
2022-03-25 11:00:00,292.89568321073875,223.54993746735838,237.18943964519545,186.53483794050163,241.73219515982365,110.07204015237548,,,192.93097197218788,,,,,,,,,,,,,,,212.12930079259735
2022-03-25 12:00:00,290.9355025550106,221.72236970537728,236.7042426880064,185.5321243533389,241.996532127185,110.01566679331367,,,192.71516571051237,,,,,,,,,,,,,,,211.37451484753487
2022-03-25 13:00:00,291.19376960086663,228.26453256348378,236.34034497011461,185.48187944592115,242.5252060619077,110.10022683190638,,,192.79669252047864,,,,,,,,,,,,,,,212.386093142097
2022-03-25 14:00:00,292.53808268570725,231.653214005047,237.8323256134709,185.881654144071,242.2080017010741,110.22236910987363,,,193.6599175671808,,,,,,,,,,,,,,,213.42793783234634
2022-03-25 15:00:00,293.1009724010346,228.70844612421993,237.62611690666557,186.0520499170529,242.57807345538006,109.93110675472097,,,193.98602480704602,,,,,,,,,,,,,,,213.14039862373144
2022-03-25 16:00:00,293.12083909686976,229.98615436824855,237.62611690666557,186.57634460315109,242.6838082423246,109.92171119487733,,,194.56150817151408,,,,,,,,,,,,,,,213.496640369093
2022-03-28 10:00:00,292.7921115031186,241.71966912995364,237.94149492883844,187.17054524739564,241.1242201348925,109.92171119487733,,,196.1632702026169,,,,,,,,,,,,,,,215.26186033452754
2022-03-28 11:00:00,293.43870623023105,233.40291148847407,238.57225097318414,187.06350174898398,239.90827008503013,109.7713822373792,,,197.17995747984378,,,,,,,,,,,,,,,214.19099717758948
2022-03-28 12:00:00,291.0298031379077,235.3486089927514,235.10309272928265,186.34696567798312,240.5955462001698,109.47072432238292,,,196.7771191247162,,,,,,,,,,,,,,,213.52455145502768
2022-03-28 13:00:00,292.20697108845593,238.5148039241606,236.813412003374,186.68775722394702,241.1242201348925,109.44253764285202,,,195.99062519327646,,,,,,,,,,,,,,,214.39718960156551
2022-03-28 14:00:00,292.716882948223,238.81145260436617,238.23261310315186,187.0154414027583,241.03170219631605,109.41435096332111,,,196.5565171683367,,,,,,,,,,,,,,,214.8255657694962
2022-03-28 15:00:00,293.5408210468234,238.36542012448552,239.48199526791356,188.05966165257053,242.44590497169938,109.49900495751226,,,196.9161942711293,,,,,,,,,,,,,,,215.472714613162
2022-03-28 16:00:00,294.2598629914144,240.87210147222314,240.75563728053478,188.64075492966262,242.44590497169938,109.53649324128835,,,197.50606471970914,,,,,,,,,,,,,,,216.28811708664742
2022-03-29 10:00:00,296.9021335374805,256.97588696910043,245.17092959095484,188.881056660791,239.72323420787723,110.20357799018635,,,199.1174181402197,,,,,,,,,,,,,,,219.56774815665858
2022-03-29 11:00:00,296.39222167771334,256.10183282206594,246.84485909325693,189.42282783642574,241.00526849957987,110.2693469090918,,,198.99273007791828,,,,,,,,,,,,,,,219.86129813086455
2022-03-29 12:00:00,296.7630666666349,252.84399463766465,245.99576441817615,189.30612857754502,240.46337771648905,110.19418243034272,,,198.91599896265586,,,,,,,,,,,,,,,219.2117876299298
2022-03-29 13:00:00,296.37235498187823,252.15534591575874,246.0442841138951,188.92693244582455,240.99205165121182,110.10962239175002,,,198.9603111817199,,,,,,,,,,,,,,,219.0801289545769
2022-03-29 14:00:00,297.56435673198325,250.1953457072573,245.30435875418186,189.12900435609154,241.49429188919848,110.11901795159365,,,199.2325148131133,,,,,,,,,,,,,,,219.0055557433456
2022-03-29 15:00:00,297.90209056117965,247.54775623642212,247.47561513760272,189.36166012304756,240.70128098711433,110.29283580870087,,,199.6545359470565,,,,,,,,,,,,,,,218.9908249715891
2022-03-29 16:00:00,298.77622517792327,249.4007510281351,246.8933787889759,189.67186781232232,241.73219515982373,110.25055578940452,,,199.7168799782072,,,,,,,,,,,,,,,219.49169339068456
2022-03-30 10:00:00,298.43186911678185,259.78345483533224,245.61973677635473,191.08746346478733,244.48129962038203,110.1049246118282,,,199.06946119318064,,,,,,,,,,,,,,,221.2254585169496
2022-03-30 11:00:00,297.3362870637965,260.6310224930628,243.01180313146372,190.75104104120769,243.4768191444088,109.89352451534643,,,198.666622838053,,,,,,,,,,,,,,,220.538160032477
2022-03-30 12:00:00,297.18688951111665,260.2072386641974,241.8230705863506,190.7947322650492,242.31373648801875,109.80896447675373,,,199.05027841436504,,,,,,,,,,,,,,,220.16927291512164
2022-03-30 13:00:00,297.9749351125748,255.96940037554552,241.51982248810748,191.19013784081488,243.2603271681399,110.02506235315731,,,198.82967645798567,,,,,,,,,,,,,,,219.82419454233224
2022-03-30 14:00:00,297.6504457472685,249.02994017787802,239.4819952679136,190.95638979326282,243.7675898085063,109.75259111769192,,,199.1893535607782,,,,,,,,,,,,,,,218.54690078189992
2022-03-30 15:00:00,297.01471148054577,249.19309695199115,238.5722509731842,191.12460100505263,243.00101260315833,109.61165772003743,,,199.63535316824093,,,,,,,,,,,,,,,218.30752627174434
2022-03-30 16:00:00,297.0875560319412,248.44723741318847,237.38351842807114,191.0918325871715,244.4548659236459,109.46132876253928,,,200.09573985981538,,,,,,,,,,,,,,,218.28886842948185
2022-03-31 10:00:00,295.12075314426795,220.7953425797346,236.24330557867694,192.57733419778293,244.82493767795182,109.46132876253928,,,201.33302909342177,,,,,,,,,,,,,,,214.33657586205362
2022-03-31 11:00:00,296.0478656165718,227.41696490575322,234.54511622851533,192.73025348122826,245.93515294086967,109.33918648457205,,,201.16997547348916,,,,,,,,,,,,,,,215.31207359014277
2022-03-31 12:00:00,296.24653257492264,220.0007479006123,233.25934429196445,192.80015943937468,245.8822855473974,109.21704420660481,,,201.35700756694126,,,,,,,,,,,,,,,214.10901736111677
2022-03-31 13:00:00,295.5180870609696,217.77588279906996,232.9439662697916,192.85914259156073,245.69724967024442,109.32039536488477,,,201.20354533641648,,,,,,,,,,,,,,,213.61689558470536
2022-03-31 14:00:00,295.6359627895911,216.39858535525818,233.45342307484003,192.95963240639617,245.08927464531325,109.28281312551024,,,200.6808146136913,,,,,,,,,,,,,,,213.35721514437145
2022-03-31 15:00:00,296.0015099929567,216.372098865954,231.27003676748947,192.81982049010333,243.95262568565929,109.29220868535387,,,200.55133085668598,,,,,,,,,,,,,,,212.89423304917182
2022-03-31 16:00:00,293.05461677741937,207.65804388491352,229.23220954729555,190.89959120226882,241.7057614630876,109.06671524910666,,,198.6953970062764,,,,,,,,,,,,,,,210.04461930433826
2022-04-01 10:00:00,290.6176354216492,246.16939933303775,232.31321022544586,191.81492234174854,238.32224828086194,109.59286660035015,,,199.971051797514,,,,,,,,,,,,,,,215.54304771437248
2022-04-01 11:00:00,292.021548593995,240.92507445083106,230.42094209240867,192.0727005624135,235.38810794315074,109.32039536488477,,,199.93748193458669,,,,,,,,,,,,,,,214.29803584889578
2022-04-01 12:00:00,289.76998973268564,227.4434513950572,230.49372163598701,191.135523811013,233.1148100238428,109.160670847543,,,199.49148232712395,,,,,,,,,,,,,,,211.51566425332177
2022-04-01 13:00:00,289.86548231733286,222.38453193797892,229.55971749339813,190.86900734557977,229.41409248078352,109.0197374498885,,,199.65453594705653,,,,,,,,,,,,,,,210.109586424574
2022-04-01 14:00:00,290.2201690603086,219.1531802428818,229.6191541206538,190.83623892769862,231.01333113331987,109.20811842475335,,,199.87513790343598,,,,,,,,,,,,,,,209.989332830436
2022-04-01 15:00:00,291.09443612169116,216.10723397291315,229.06239061227936,190.79691682624127,231.1851501621048,109.37207094402476,,,199.87513790343598,,,,,,,,,,,,,,,209.64190522038436
2022-04-01 16:00:00,292.49834929403704,215.02128791144622,228.2982054047067,190.8930375186926,230.23353707960388,109.32039536488477,,,199.86554651402818,,,,,,,,,,,,,,,209.44719415534271
2022-04-04 10:00:00,297.1605330279754,236.34291180122628,230.17834361381412,191.06553047041888,230.4978740469652,109.56467992081924,,,199.12700952962746,,,,,,,,,,,,,,,213.41955463012093
2022-04-04 11:00:00,296.59088863606416,252.90014599498923,229.5111977976792,191.23819818704055,230.2864044730761,109.73379999800467,,,198.64600135082625,,,,,,,,,,,,,,,215.55809091966862
2022-04-04 12:00:00,296.4518217652185,252.10237293715042,231.05169813675434,191.58991253896474,230.7093436208543,109.80896447675372,,,198.89681618384023,,,,,,,,,,,,,,,215.80156137993376
2022-04-04 13:00:00,296.40427413985327,252.89696761627275,230.08130422237625,190.760871566572,230.04850120245078,109.58347104050652,,,198.54193477575154,,,,,,,,,,,,,,,215.47390350911186
2022-04-04 14:00:00,296.836176107308,252.20831889436676,229.59610726518727,190.3337680079093,230.33927186654827,109.56467992081924,,,199.04068702495726,,,,,,,,,,,,,,,215.41700129815658
2022-04-04 15:00:00,297.1339116555564,249.90399432491245,230.4694617881275,190.3337898535212,230.77542786269456,109.66803107909922,,,199.37638565423026,,,,,,,,,,,,,,,215.38014317402025
2022-04-04 16:00:00,298.0676463598054,253.5856163381788,230.05704437451683,190.8100241933937,231.76669149029976,109.54588880113198,,,199.3380200965991,,,,,,,,,,,,,,,216.16727595056082
2022-04-05 10:00:00,296.9617336249857,230.38345170780968,228.43163456793363,192.10546898029457,236.49832320606848,109.46132876253928,,,200.1820623644856,,,,,,,,,,,,,,,213.43200045915955
2022-04-05 11:00:00,295.98164329712165,222.8348022561483,226.15120886914525,192.6690857678501,234.76691606985145,109.23583532629208,,,200.46980404671964,,,,,,,,,,,,,,,211.72989937616123
2022-04-05 12:00:00,294.39230763031503,221.1131804513834,226.0784293255669,191.50689921366586,231.68739040009137,109.20764864676117,,,200.06696569159197,,,,,,,,,,,,,,,210.5789744799108
2022-04-05 13:00:00,294.21350736779925,220.3355371254159,226.50297666310726,191.943811452081,230.89437949800728,109.17946196723027,,,199.57780483179414,,,,,,,,,,,,,,,210.37821127220505
2022-04-05 14:00:00,293.80292898720757,218.51750449958425,226.73344521777204,191.59646622254095,230.97368058821564,109.23583532629208,,,199.5202564953473,,,,,,,,,,,,,,,210.05430247670853
2022-04-05 15:00:00,293.5512841732965,219.55047758244308,226.18759864093443,191.31902695114735,230.65647622738197,109.02913300973213,,,199.36612286756397,,,,,,,,,,,,,,,209.95144563607133
2022-04-05 16:00:00,293.53141747746133,219.62993705035535,224.5015392147026,190.84060805008278,229.4933935709919,108.85061737270308,,,198.3309242087799,,,,,,,,,,,,,,,209.31120527786814
2022-04-06 10:00:00,288.98194413122735,197.96398879962237,218.92177420702882,191.1726613512783,227.27296304515636,108.86940849239035,,,197.83217195957428,,,,,,,,,,,,,,,204.4307017123254
2022-04-06 11:00:00,288.03496496308844,198.75858347874473,219.8679082735474,191.46976167340057,226.242048872447,109.07470147497376,,,198.1678705888473,,,,,,,,,,,,,,,204.51654847500706
2022-04-06 12:00:00,289.00181082706246,197.67263741727763,219.96494766498523,192.15619449117463,227.85450437335135,109.01983140548693,,,198.90640757324798,,,,,,,,,,,,,,,204.93947625036944
2022-04-06 13:00:00,288.64421030203096,196.79858327024306,219.11585298990445,192.49720449325758,227.4844326190454,108.89759517192125,,,198.9831386885104,,,,,,,,,,,,,,,204.631573933559
2022-04-06 14:00:00,289.39914474376417,201.46020538776025,218.36379770626144,192.5380120963256,227.97345600866396,108.8553151526249,,,199.12700952962743,,,,,,,,,,,,,,,205.38813437500397
2022-04-06 15:00:00,290.9619914827906,206.2277734624938,218.92177420702882,193.00769275262186,228.3303109146018,108.93517741129578,,,199.44352538008485,,,,,,,,,,,,,,,206.54689223013108
2022-04-06 16:00:00,288.9355885076122,201.51317836636846,218.02415983622916,192.90501837659428,227.9866728570321,108.83182625301582,,,199.85595512462032,,,,,,,,,,,,,,,205.43605704592463
2022-04-07 10:00:00,290.1143457938271,188.11101477850673,216.85968713897552,196.1905984094761,224.6560270682786,108.93517741129578,,,200.34511598441816,,,,,,,,,,,,,,,203.6017095121111
2022-04-07 11:00:00,288.7369215492614,181.96614925996153,216.1804113989109,195.77987905975397,221.88048891098418,108.59693725692497,,,200.07655708099975,,,,,,,,,,,,,,,201.88819207382807
2022-04-07 12:00:00,287.7634534533424,177.6223650140933,215.5011356588463,195.79300827251836,222.805668296749,108.44191051950503,,,200.27797625856357,,,,,,,,,,,,,,,201.17221678194542
2022-04-07 13:00:00,287.2336748977401,177.94020288574228,215.79225383315963,197.10156042657167,222.88496938695744,108.4090260600523,,,200.258793479748,,,,,,,,,,,,,,,201.3743544242816
2022-04-07 14:00:00,289.06803314651273,182.81371691769192,217.73304166191573,198.76182693254918,224.1273531335559,108.61103059669043,,,201.18915825230468,,,,,,,,,,,,,,,203.18630866303153
2022-04-07 15:00:00,290.3792350716282,186.36290648443799,217.67239204226712,198.03436805558798,224.9467977323762,108.61572837661224,,,201.69750189091818,,,,,,,,,,,,,,,203.9584185219754
2022-04-07 16:00:00,289.85938986394353,183.76723053263868,217.80582120549403,197.97320034220988,225.2375683964737,108.51237721833228,,,201.4481257663153,,,,,,,,,,,,,,,203.51481618934392
2022-04-08 10:00:00,285.8562506531744,188.13750126781093,217.24784470472667,196.97704043862336,221.43111606646988,108.3808393805214,,,200.92059934888624,,,,,,,,,,,,,,,202.70731312288757
2022-04-08 11:00:00,288.1011872825388,185.34476583558939,222.29389305949246,197.32220110697133,222.5677650261238,109.06201746918485,,,201.98524357315216,,,,,,,,,,,,,,,203.8110104790075
2022-04-08 12:00:00,288.60447691036086,187.05155520634395,220.32884538287698,197.4325214471711,222.48846393591532,108.81303513332855,,,201.86055551085076,,,,,,,,,,,,,,,203.79706478954964
2022-04-08 13:00:00,289.00260549489593,189.54128520092684,219.0673332941855,196.8677249965719,222.25056066529015,108.71907953489222,,,201.42894298749974,,,,,,,,,,,,,,,203.83964745346606
2022-04-08 14:00:00,287.0813635630044,185.0915549978423,219.07946321811522,196.85033588948298,222.43559654244308,108.55935501755044,,,201.2562979781593,,,,,,,,,,,,,,,202.90770960094255
2022-04-08 15:00:00,287.50518640748624,183.02560883212453,218.4365772498398,196.65962369741476,222.09195848487337,108.51237721833228,,,201.40016881927633,,,,,,,,,,,,,,,202.51878581562104
2022-04-08 16:00:00,287.0416301713343,179.74128415841938,217.7815613576346,196.3566250600739,221.95979000119263,108.42781717973958,,,200.75754572895363,,,,,,,,,,,,,,,201.7237505224783
2022-04-11 10:00:00,282.88286850985696,177.19858118522816,221.5418377758495,194.90607642853564,222.6470661163322,108.84122181285946,,,199.43393399067708,,,,,,,,,,,,,,,201.06451225990557
2022-04-11 11:00:00,281.7703335430923,167.98128290741028,220.32884538287698,193.46426604176568,221.2725138860531,108.60633281676861,,,199.6161703894253,,,,,,,,,,,,,,,199.00567785248464
2022-04-11 12:00:00,282.91597966958204,173.19912130031292,220.32884538287698,193.72641338481475,220.10943122966302,108.53116833801954,,,199.38597704363804,,,,,,,,,,,,,,,199.74241947841531
2022-04-11 13:00:00,282.92260190152706,177.94020288574217,219.35845146849897,194.10434247104388,220.6248883160177,108.63921727622133,,,200.06696569159192,,,,,,,,,,,,,,,200.52238143009188
